alpha,bias,color_semvalue,k
0.30192077,2.7857816,0.98216784,0.0017525327
0.28181392,3.3303132,0.98730254,0.0023653768
0.3027787,3.1944127,0.9829321,0.0029337967
0.3159433,3.1597826,0.9712832,0.0020695275
0.3125351,3.1584525,0.97075707,0.0022130283
0.31004825,3.1407719,0.97023284,0.0023010122
0.31247252,3.0216675,0.97815406,0.0021558201
0.3299983,2.779842,0.9815005,0.0022714303
0.32971063,2.7567015,0.9821712,0.002390755
0.28865528,3.2466846,0.98953617,0.001753181
0.30964833,3.0726624,0.9898461,0.0019454188
0.3015093,3.0883632,0.9892916,0.002227759
0.2840706,3.411917,0.9823391,0.0012380778
0.2951349,2.947625,0.9856463,0.001036067
0.29123846,3.1722977,0.98850274,0.0017984778
0.3106819,2.9545112,0.97974485,0.0016400777
0.33535203,2.745583,0.98249984,0.0041439645
0.35416758,2.7296205,0.97379977,0.0049661836
0.3521834,2.489527,0.9762033,0.0028328868
0.29154292,3.3234298,0.98361534,0.00285415
0.29474816,3.291594,0.98643297,0.0017196063
0.29553497,3.2199073,0.9700869,0.0014065545
0.3277466,3.1124692,0.97030526,0.0060729184
0.32073182,3.128452,0.960569,0.0035899251
0.32411686,2.9243598,0.96655744,0.001792661
0.31272164,2.8585663,0.9806089,0.002686871
0.30482554,2.7765098,0.9785564,0.002725636
0.31974185,2.9935126,0.9764217,0.0030324028
0.31469542,2.810969,0.97637594,0.0031114495
0.33551574,2.8189006,0.97607577,0.0021013052
0.3508254,2.572007,0.9782136,0.0038978187
0.3555735,2.4473286,0.9671149,0.003334491
0.2993679,3.1521623,0.9729426,0.0013206111
0.31514907,2.9638858,0.98687184,0.0032275978
0.30734587,2.828557,0.9906296,0.0021311946
0.3133374,3.0614312,0.9886418,0.0033637371
0.2858518,3.444623,0.97687405,0.0013175939
0.31975412,2.782581,0.98536193,0.0020557118
0.31352812,2.7481327,0.98325425,0.0021077162
0.32369027,3.0808144,0.98285884,0.0035434812
0.31712994,2.5119505,0.9843187,0.0021742284
0.33079594,3.1795785,0.9810894,0.0049436726
0.3105694,2.8991446,0.9747423,0.0017962543
0.32162285,2.7026415,0.97521996,0.001364672
0.3259132,2.6996002,0.9852658,0.0022376443
0.29653093,2.8196862,0.99010205,0.0017177959
0.30143914,2.70138,0.9904412,0.0015102121
0.2920723,3.1784413,0.9784283,0.001707044
0.30609998,3.0696054,0.96329135,0.0024004995
0.3149946,2.8547359,0.96531993,0.0018778973
0.34404346,2.7608342,0.973251,0.00722608
0.26408058,3.9661007,0.9702478,0.0026840998
0.26405758,3.8358119,0.9765667,0.0012347173
0.26296118,3.864709,0.97280043,0.0011717299
0.2665234,3.830505,0.9743624,0.0011991337
0.26877156,3.6908717,0.98560715,0.00083072035
0.24431062,3.9433637,0.9932013,0.00040040302
0.24480748,3.7957504,0.99260485,0.00041898416
0.24477853,3.8884265,0.9933335,0.00039099655
0.24825312,3.8529959,0.99305636,0.00052678905
0.2638764,3.5533717,0.9877501,0.00046483363
0.24804753,3.772948,0.9940281,0.0010734843
0.30160058,3.256793,0.9685855,0.0012291108
0.28325808,3.2513013,0.9846808,0.0013455157
0.27112538,3.630673,0.991384,0.0014411376
0.33554557,2.6730323,0.9700266,0.0022913434
0.3292139,2.9002185,0.9672588,0.0033451365
0.32115138,3.229188,0.9779593,0.0062090876
0.31364828,3.136746,0.9799477,0.003019578
0.25930965,3.4524121,0.98840266,0.0006366343
0.26789877,3.4567077,0.9890408,0.0006462353
0.22488032,4.1749034,0.9930663,0.00028452283
0.22688648,4.533546,0.99235666,0.00041614624
0.24961878,4.026665,0.9868312,0.0007776769
0.25580883,3.829283,0.98531383,0.00066058437
0.34307754,2.589413,0.9788117,0.0037860777
0.32281175,2.6973343,0.9841113,0.0020549577
0.2821378,3.1727438,0.9777209,0.001131745
0.29587036,3.3324196,0.97530884,0.00094591733
0.33968115,2.4649968,0.9761346,0.004261831
0.34013915,2.4389794,0.9757318,0.0043185307
0.31139356,3.0216405,0.98150074,0.0020579335
0.3125732,3.0927563,0.98370856,0.0038110835
0.3146428,3.1392663,0.9809973,0.003793953
0.31430778,2.9376984,0.983763,0.0022298512
0.3358906,2.6192126,0.9778446,0.001682394
0.34652844,2.712075,0.95416737,0.0038996488
0.34823164,2.6908307,0.9595923,0.0032277314
0.30016708,3.5989754,0.9695048,0.0031282743
0.29178852,3.630534,0.9777179,0.0024940514
0.29709598,3.4426308,0.9674589,0.0035108542
0.36477917,2.277203,0.9832041,0.0034167448
0.36934438,2.353685,0.9734954,0.0042031417
0.2885973,3.4945254,0.9783555,0.0018162066
0.3399856,2.5729623,0.98152816,0.0028045252
0.33681256,2.8314538,0.9659456,0.0036886607
0.3401241,2.8190887,0.9817676,0.0030015265
0.30265975,2.9154081,0.9811383,0.0024262527
0.29576015,2.8898113,0.9889459,0.0014701784
0.32531148,2.7671974,0.99309784,0.003221982
0.30975553,2.729166,0.9905759,0.0021802306
0.31284687,2.7957792,0.98892283,0.0021373702
0.3060302,2.909855,0.97989434,0.0015148513
0.34088957,2.8959742,0.950225,0.0031443108
0.3260158,3.0327156,0.969249,0.0049991384
0.32529855,2.8384075,0.9592367,0.002346212
0.32031733,3.018421,0.97218883,0.0022971893
0.3457984,2.5271933,0.9708194,0.0025809421
0.28257665,3.3481417,0.97684085,0.00096296694
0.27538934,3.5481856,0.9819971,0.0013860968
0.30103952,2.9036655,0.9869126,0.0015896949
0.3093742,2.8653574,0.9895964,0.0014728542
0.28372815,2.9817061,0.991248,0.0023477203
0.27931476,3.57202,0.99215513,0.0015181524
0.27846733,3.6708145,0.98471814,0.0011856762
0.3356485,2.6401753,0.97432333,0.0036539934
0.35319874,2.615338,0.9801501,0.004402144
0.33708036,2.7230961,0.9720711,0.003935867
0.29691735,3.3527431,0.98520386,0.0022735072
0.292443,3.0951576,0.9688164,0.00082048896
0.27990365,3.2320337,0.9911759,0.00079848384
0.30219018,3.1105623,0.9842961,0.0017345854
0.31334585,3.096816,0.9661533,0.0030418672
0.2802942,3.3727305,0.9825189,0.0021246173
0.29556012,3.3200793,0.9850728,0.0026940373
0.28975606,3.1389666,0.98642194,0.0020909251
0.29968682,3.1615446,0.98162663,0.0012483912
0.30498838,3.1192105,0.9826255,0.0013575578
0.28452352,3.4549599,0.97710365,0.0014616296
0.28798714,3.1165686,0.9884774,0.0011438396
0.2697339,3.5599475,0.98942417,0.001005652
0.26176095,3.617522,0.9915496,0.0012297075
0.27254364,3.1618721,0.9869769,0.00063077675
0.26656678,3.5419085,0.9911822,0.0008494002
0.28457934,3.5952382,0.9717329,0.0016709786
0.27279308,3.3968403,0.9845389,0.0012481463
0.30213243,2.5315988,0.99007064,0.0011150999
0.31169093,3.1152391,0.9790912,0.0025878637
0.32214287,2.9974904,0.97874624,0.0028521896
0.32404888,2.5825963,0.98254204,0.0016283186
0.3094836,3.0644567,0.9848024,0.002588645
0.31624445,3.0357323,0.984883,0.0033738953
0.2986049,3.1892772,0.9742482,0.0015038835
0.2969847,3.0666153,0.98506874,0.0011943642
0.29677197,3.2137604,0.9735484,0.0022739323
0.29538718,3.4372082,0.9772334,0.0018908071
0.3026086,3.0228474,0.9807304,0.0016217938
0.30294213,3.034232,0.98015183,0.0016855692
0.33013776,3.2206235,0.949604,0.0061307983
0.31664738,2.5256667,0.9907189,0.0013264795
0.32647476,2.4182832,0.99052316,0.0012684955
0.311209,2.719664,0.9909146,0.0026508726
0.33370823,2.9582982,0.9483216,0.003915837
0.33635664,2.972671,0.9528106,0.004368874
0.29752618,3.2441452,0.98370314,0.00176513
0.34851253,2.427772,0.9821873,0.0031289004
0.37435555,2.2514062,0.9799079,0.004058206
0.271083,3.7728972,0.97264355,0.0013681906
0.2754621,3.8979049,0.97068,0.0013301115
0.2901693,3.353325,0.97280955,0.0018345629
0.29491937,3.2571766,0.9859827,0.0018285173
0.3180373,2.7829156,0.9844359,0.0017658005
0.3062567,2.9277713,0.97985864,0.0018688197
0.32909632,2.8919425,0.9823905,0.003147194
0.33674902,2.5880184,0.9877672,0.004650848
0.34407067,2.6013348,0.98644733,0.0036669404
0.26299557,3.904489,0.9855643,0.0016832903
0.27063894,3.5964596,0.977453,0.0012307884
0.3496743,2.5236318,0.9771812,0.004718705
0.34246796,2.5006366,0.96854186,0.0035065578
0.3489399,2.6503942,0.9812015,0.0030045172
0.3348365,2.5822005,0.9747712,0.0038560524
0.31650612,2.7817264,0.9825546,0.0026009132
0.35313237,2.570146,0.9788632,0.004843582
0.3688032,2.3104305,0.97453636,0.004218309
0.3691858,2.5931168,0.95091707,0.0056497385
0.30145818,3.0357065,0.98793435,0.0018922997
0.2873512,3.335404,0.9783813,0.0017132179
0.29513645,3.167082,0.98624575,0.0014161121
0.3679396,2.9061356,0.9483825,0.008336697
0.3045696,2.8835797,0.98154825,0.0024771094
0.30757818,3.030507,0.9832513,0.0024582737
0.3164302,3.1016867,0.9798797,0.0032091024
0.30521318,3.171805,0.97322583,0.002920445
0.3063323,2.9588146,0.98174965,0.00221332
0.32797682,3.0425386,0.9687396,0.0028249747
0.35524708,2.6611576,0.9773526,0.0062756245
0.35528868,2.6591153,0.9778311,0.006396477
0.3339875,2.8350677,0.9824508,0.005621774
0.33618164,2.961844,0.9795283,0.0064396155
0.34143257,2.7150757,0.9819248,0.0032708785
0.33212072,2.7975302,0.97794914,0.0044007627
0.291381,3.344969,0.9857961,0.0014933277
0.31609848,2.811207,0.98819077,0.0013943445
0.28864354,3.2653205,0.9874499,0.0013613132
0.3183682,3.0111892,0.9779434,0.001915984
0.30042738,3.24326,0.9791197,0.0026042191
0.31250447,3.3513563,0.97899675,0.0018535004
0.3038632,3.1638236,0.9765637,0.002006432
0.30995268,3.2320652,0.9791293,0.0021346228
0.35144132,2.2612247,0.980806,0.0048908377
0.30774653,3.3822904,0.9721851,0.001437962
0.3003735,3.232696,0.9679128,0.0015387733
0.3094346,2.8575115,0.9792016,0.0013191866
0.29109693,3.1960015,0.9830378,0.0015671194
0.3191634,3.067275,0.9637779,0.003019366
0.32518134,3.1767018,0.96720517,0.0029488672
0.3735174,2.582809,0.9712333,0.0059634596
0.3073238,3.1008258,0.96488947,0.0026658766
0.29505205,2.9218907,0.97400224,0.0034650895
0.35213766,2.8302746,0.9795687,0.0030484523
0.33546573,2.4320087,0.97995526,0.0028900001
0.30988172,3.094436,0.97903067,0.0013830614
0.29237068,3.1642475,0.98290956,0.0014695381
0.31531256,2.9057698,0.9814621,0.002289637
0.3017795,3.142973,0.98170084,0.0024457625
0.30705538,3.3812432,0.98158586,0.003685247
0.2949373,2.9930167,0.98561144,0.0009248062
0.27825138,3.3705027,0.98639256,0.0020555172
0.2808648,3.4066677,0.99065596,0.0010232052
0.29292005,3.242832,0.99238247,0.001402797
0.29465488,2.550529,0.98776835,0.00061946455
0.312183,3.2860816,0.97930324,0.0028765819
0.36374208,3.008556,0.96047914,0.0061640474
0.3522731,2.8350916,0.96960855,0.0053427974
0.25836542,3.8573074,0.9935441,0.0009792835
0.24848321,3.8310661,0.9929006,0.0011182656
0.27268052,3.0599566,0.9866585,0.0005562127
0.28488708,3.1234846,0.9921538,0.0021184224
0.31318524,3.17081,0.9640265,0.0016025832
0.2829954,3.4274275,0.97625536,0.0014734195
0.3395282,2.7038217,0.9828896,0.0031923375
0.31741762,2.8783913,0.98121303,0.0033492853
0.32831997,2.9334311,0.97541684,0.002528701
0.3214131,2.9256196,0.9793072,0.002661986
0.29924846,3.187463,0.96925485,0.0017018733
0.3483271,2.3590546,0.9684776,0.002567775
0.3384317,2.391632,0.970265,0.0029803554
0.33726078,3.0192304,0.9784586,0.0038301358
0.3043539,3.166763,0.9642525,0.0026588393
0.30887103,3.3155828,0.98349655,0.0038441522
0.31946665,2.6811657,0.98394567,0.0012867752
0.32091355,2.5598326,0.98488706,0.0015831965
0.29566061,3.1672106,0.9523689,0.0017832044
0.29034084,3.612372,0.96920377,0.002098918
0.28427708,3.2489588,0.9809363,0.0018445116
0.34985614,2.5438886,0.9748951,0.0035704363
0.33855295,2.6304276,0.9694678,0.002820163
0.33404496,2.728187,0.9756385,0.0035092062
0.33199093,2.5068908,0.98085576,0.0026957286
0.29720992,3.0803163,0.9819732,0.0023276384
0.30590257,3.2262669,0.97969157,0.002291858
0.28603834,3.3221254,0.98199135,0.0014942936
0.28512904,2.8813536,0.99133295,0.0008349228
0.28344476,3.0703974,0.99016774,0.00044543424
0.28175646,3.0307503,0.99013513,0.0004308808
0.2756118,3.0557334,0.98968995,0.00074154575
0.2760255,3.4424655,0.98957986,0.0013388953
0.2928138,3.4573762,0.9866671,0.0015857734
0.27896,3.5106583,0.97852635,0.0016880567
0.27935195,3.6047208,0.97739834,0.0018071919
0.31208488,2.9685001,0.9850942,0.0019182074
0.24679974,4.048757,0.9845094,0.0009505421
0.27260762,4.2737937,0.9783132,0.002419377
0.31365448,3.2017643,0.97061914,0.0037371418
0.33450148,2.5083313,0.9840816,0.0033338224
0.34694934,2.5055642,0.97273165,0.004645822
0.2624795,3.5213308,0.98567957,0.0010891234
0.26071376,3.8479784,0.9871955,0.0008315761
0.26571462,3.8821766,0.9879717,0.0007988582
0.29212248,3.0421665,0.9902456,0.0009825568
0.28695762,2.7553523,0.99335104,0.0008259309
0.29165882,3.1631339,0.9915985,0.0016036875
0.28914684,2.9699683,0.99213445,0.0019379893
0.32559672,3.1752915,0.9593551,0.0031599368
0.31724557,2.6722264,0.9772181,0.0026571418
0.34026316,3.0010204,0.95518297,0.0035823956
0.35759437,2.4531102,0.98339427,0.003655794
0.347376,2.7213364,0.9697739,0.0028848972
0.3602366,2.721677,0.9723818,0.0027047265
0.27604216,3.210298,0.98737955,0.0013678422
0.31404668,3.148923,0.9537053,0.003122936
0.30676058,3.211975,0.9729884,0.0019377688
0.3048763,3.0790849,0.98230076,0.0024047662
0.3252157,2.9056735,0.98652774,0.004184238
0.3142267,2.846471,0.9739619,0.0014660382
0.3254314,2.8655968,0.98068833,0.0027695626
0.29104933,3.5073612,0.9641884,0.0020370027
0.29657942,3.4854014,0.95972854,0.0018720592
0.33172232,2.8051505,0.9858973,0.0038690325
0.28848937,3.2375164,0.98089933,0.0008720051
0.30866203,3.1521258,0.9881257,0.0030724092
0.3301204,2.838173,0.9750958,0.0023439429
0.30674452,2.8696775,0.9825287,0.0019159456
0.3242505,2.7869344,0.9858769,0.0028442997
0.3128988,2.6382647,0.9864634,0.0025079073
0.3529412,2.8426545,0.96751696,0.0041925455
0.3123566,3.0411131,0.97841394,0.0026933814
0.31031525,2.9106622,0.98983496,0.0024174466
0.30024084,3.5237665,0.98964345,0.0030167587
0.31750408,2.7174063,0.98687893,0.0015418299
0.28790116,3.38518,0.97547317,0.0020081133
0.3304086,3.0541027,0.9707108,0.003061399
0.3243406,2.8022273,0.97384226,0.0052251965
0.35101986,2.5577126,0.9854033,0.0029015804
0.3352532,2.3431013,0.9764603,0.002605344
0.35984105,2.4276369,0.9834066,0.0070290407
0.2890308,3.5117931,0.97496766,0.0010075019
0.26993537,3.3306546,0.9920489,0.0014087704
0.2736129,3.313274,0.9928323,0.0015711818
0.28952453,3.3982396,0.9909366,0.0015454597
0.30794132,2.9302297,0.98117656,0.0012634023
0.30172798,3.1155794,0.97358555,0.0015384643
0.30212677,3.3441288,0.98138624,0.0027486258
0.33071667,2.6099503,0.9768151,0.002695298
0.31383502,2.7453098,0.98693776,0.0022536523
0.31784898,2.8880253,0.9822713,0.0016803471
0.32718006,2.7993317,0.9527087,0.0029952258
0.3137008,3.6552458,0.9682399,0.006507885
0.33063185,3.2964926,0.95355725,0.0056132562
0.32815948,2.8211663,0.96099025,0.0025504902
0.33238867,2.9698508,0.9657669,0.0025161733
0.2995949,3.4405684,0.96360505,0.0032384358
0.33553112,2.8365064,0.97703576,0.0030399936
0.317181,2.5862143,0.9760308,0.0030461983
0.3396525,2.8676538,0.98184526,0.002543637
0.3425098,2.7932944,0.9808745,0.0030708807
0.33518448,2.5146399,0.9784483,0.004148538
0.29190695,2.9764981,0.99157023,0.0010858492
0.29360852,3.6583953,0.97501105,0.0020306797
0.27889678,3.4454074,0.9719429,0.0018458624
0.3333421,2.7119849,0.9873505,0.0027689622
0.3322491,2.6710265,0.9855487,0.0026535604
0.32032752,3.0068274,0.98014885,0.0029535927
0.3114353,3.0348413,0.9758213,0.0036756895
0.3021324,2.6470675,0.9890499,0.0013026666
0.2583857,3.775021,0.98130417,0.0010940498
0.27946204,3.4985065,0.9814736,0.0021020263
0.34288305,2.571459,0.98184836,0.0028837437
0.30621198,3.047467,0.97959846,0.0020276255
0.32181448,2.9132223,0.9718597,0.0036515843
0.27756512,3.0613375,0.98933685,0.0013475924
0.28154597,3.1256309,0.98912597,0.0012686906
0.3379215,2.7896938,0.9569553,0.0034031784
0.32769448,2.5222385,0.9838367,0.0028221484
0.28507063,3.7462912,0.9861275,0.001343925
0.29986373,3.497715,0.9731588,0.0026624645
0.309129,3.26468,0.9632249,0.0027683775
0.3429386,2.5973613,0.97659725,0.003849506
0.30433565,3.0664816,0.9864855,0.0012999144
0.30032125,3.1791286,0.9726049,0.0023338466
0.3044382,3.412576,0.97399557,0.0027306604
0.32896757,2.6949959,0.96838367,0.0037928033
0.34129775,2.6697621,0.9699407,0.0035684516
0.2565568,3.775273,0.9859903,0.0012191214
0.29603416,2.9085364,0.99049664,0.0010274148
0.29353055,3.2794247,0.98431015,0.0011577399
0.28343672,3.3721013,0.99214196,0.001299076
0.27390587,3.4212651,0.9881605,0.000589891
0.3122654,3.1308174,0.9712153,0.004055692
0.32358843,2.9833648,0.9794775,0.0029567413
0.32143658,3.0555892,0.9804269,0.0047983816
0.3136169,2.959464,0.9856435,0.0025402228
0.35677382,2.6836643,0.9693433,0.0053944006
0.3555999,2.6820805,0.96950847,0.0047526257
0.26767695,3.997312,0.9546003,0.0015266496
0.277125,3.3449638,0.9898816,0.0013548248
0.28747097,3.4058373,0.98925203,0.0010152173
0.27494848,3.2741535,0.9894896,0.0012279542
0.28787225,3.298607,0.9919003,0.0021085117
0.3584442,2.7642972,0.97318923,0.004427617
0.29360637,3.2285485,0.978873,0.0021234641
0.3491012,2.782883,0.96471334,0.0031075443
0.2910978,3.0862575,0.98515713,0.0012179567
0.33560154,2.8559628,0.96737444,0.0036346656
0.29105142,2.8828306,0.9893477,0.0011625101
0.30288702,2.9028199,0.98081243,0.001810492
0.29718465,3.0077944,0.9807436,0.002049493
0.30358344,3.1226954,0.9842255,0.0032110906
0.28483027,3.39548,0.9877259,0.001521289
0.30651197,2.8666086,0.9825957,0.0016240267
0.34658846,2.6815612,0.9818309,0.0053852675
0.34940332,2.5314682,0.9634072,0.002830307
0.3440734,2.7262282,0.9769149,0.0029118846
0.3396159,2.5187695,0.98294294,0.0028845803
0.27836838,3.789838,0.9748762,0.0022904791
0.29876992,3.3897746,0.9761203,0.0029024442
0.2998969,3.2021446,0.97815996,0.0033491496
0.3727433,2.5005944,0.96500057,0.003895859
0.3401849,2.70296,0.98265946,0.0027811946
0.3338511,2.741618,0.98248714,0.0023565993
0.3447647,2.6374202,0.9604487,0.0040561254
0.3073827,3.330474,0.976972,0.003523132
0.29696965,3.1154032,0.9837816,0.0024269647
0.27826327,3.353757,0.98463917,0.0008837066
0.281319,3.403026,0.9891594,0.00086248777
0.30004764,3.138857,0.98913026,0.0012854774
0.24150647,3.8825588,0.9858439,0.00081610214
0.378055,2.239215,0.9837766,0.0037980007
0.35626,2.288037,0.9821362,0.0036160308
0.368208,2.090617,0.98068684,0.0032379709
0.3214309,3.2558432,0.9632934,0.004787916
0.3255539,2.671927,0.97201276,0.0028552983
0.31128302,3.184504,0.98018414,0.0017075104
0.31549883,2.5822911,0.98400176,0.0017780546
0.3257411,2.8746672,0.9705579,0.004204429
0.34140557,2.5758586,0.97579247,0.0026467596
0.3153313,3.185876,0.96717525,0.003284681
0.30076462,2.849563,0.9858037,0.0015286986
0.28078514,3.3934922,0.9822776,0.0019006468
0.32199416,2.9913545,0.95959395,0.003697254
0.32237747,2.7062752,0.9823605,0.0029800578
0.32787517,2.701915,0.97873116,0.0013544667
0.31387997,2.6548328,0.986329,0.0017071676
0.30409354,3.381042,0.9666707,0.0038435971
0.33006042,2.8047626,0.9764396,0.0033253299
0.3295475,3.0179834,0.9726963,0.0032495912
0.31757846,2.9580998,0.9565329,0.0025387143
0.34012568,2.684936,0.98169637,0.0024163637
0.31425822,2.7236452,0.98737466,0.002202019
0.27913314,3.3943918,0.9827535,0.0009009985
0.2973793,3.0644774,0.9918195,0.0018329753
0.31243858,2.8491774,0.98741585,0.00068139995
0.30151904,2.7052689,0.9906695,0.001202145
0.30533665,2.6049218,0.9888061,0.0007886525
0.29961857,2.7688942,0.9850583,0.00072740123
0.3083802,2.6989594,0.98565465,0.0011922171
0.3229888,2.809111,0.9724046,0.0026870614
0.32155767,2.8673139,0.96206063,0.0032466378
0.3184469,2.9247985,0.9658414,0.0037391505
0.32501382,2.964537,0.9688315,0.0032957946
0.2875599,3.2994108,0.9828723,0.0013025941
0.27854356,3.335997,0.96732056,0.0013048197
0.29472598,3.3131893,0.9809663,0.0011234237
0.29107928,3.2762084,0.9806444,0.0013669945
0.30757123,3.0633569,0.98615855,0.0018494055
0.3052426,2.7111607,0.99098516,0.0020678835
0.3202752,3.320251,0.9686392,0.003996017
0.30396008,3.3237967,0.9659411,0.004643124
0.2838879,3.1556537,0.9830873,0.0008940119
0.3033052,3.1628036,0.9869385,0.0018417167
0.29295638,2.859626,0.9890323,0.0015091556
0.34088477,3.0885649,0.9574442,0.005592788
0.33401248,3.003629,0.96668017,0.0034770607
0.32335517,2.8585758,0.9793927,0.0024053438
0.33189768,2.5561893,0.9726282,0.0029254004
0.33961162,2.713856,0.96267825,0.0026228714
0.36079395,2.675579,0.9599862,0.004894369
0.33988258,2.7696342,0.975983,0.005188703
0.28051952,2.9550962,0.99120003,0.0006104291
0.3018434,3.5960946,0.9556835,0.0045345407
0.3169407,3.3597853,0.954439,0.0046873055
0.31515092,3.2135375,0.9680439,0.0040547405
0.3444311,2.6617703,0.9688631,0.0038769778
0.31507662,3.3413315,0.966458,0.0054722293
0.32489654,2.870853,0.96515954,0.0021333557
0.32869947,3.095638,0.97842354,0.004983665
0.29420617,2.9545627,0.96310437,0.0023978439
0.31362593,2.989512,0.9683695,0.0024434368
0.29618397,2.9849193,0.9873053,0.0022021323
0.31716937,2.960262,0.98127913,0.0022035157
0.32305276,3.1019027,0.9818596,0.0037704222
0.33287382,2.8879013,0.9628786,0.0023705843
0.31650698,2.9493535,0.9738149,0.0037779862
0.35755652,2.7880397,0.9723527,0.00514706
0.26781103,3.3026223,0.9867366,0.00091719197
0.3437236,2.6971173,0.96878093,0.004398302
0.3163968,3.1595492,0.9741408,0.0025460687
0.36215723,2.5345008,0.96787786,0.005504051
0.30819088,2.8516545,0.9874172,0.0014751555
0.31243104,2.8975503,0.9862816,0.0020614855
0.32586434,3.0404606,0.9729128,0.005331652
0.3385034,2.3981752,0.98023605,0.002178845
0.28193918,3.452691,0.98496485,0.001866355
0.33583677,2.581463,0.97047824,0.0020223015
0.33747736,2.6121213,0.9766812,0.0019028101
0.33742416,2.4794693,0.98299074,0.0028898627
0.33382654,2.3954782,0.9830891,0.0028059124
0.25604603,3.6160164,0.98729336,0.00079555594
0.28051895,3.423067,0.9824126,0.001417576
0.29469514,3.1632447,0.98101544,0.0020564701
0.2951029,3.0370998,0.9787442,0.0018230608
0.3002021,3.0547304,0.9731625,0.0016343256
0.30731037,3.1393476,0.9770135,0.0016436175
0.3120529,2.9713836,0.9649242,0.0030179366
0.32039076,3.5677598,0.95645773,0.0031535912
0.28565663,3.469293,0.98576134,0.001450195
0.2858994,3.5732784,0.9856688,0.0012077464
0.27496266,3.4196255,0.9849665,0.0018190858
0.3251,2.7362196,0.97826904,0.0017775503
0.3111905,2.6116028,0.985614,0.0020755117
0.33408424,2.570737,0.9897003,0.0016671115
0.32082093,3.1002462,0.98353356,0.0024612176
0.31236017,2.9702225,0.98282224,0.0028638504
0.31147426,2.9001346,0.98332465,0.002488844
0.3505965,2.5576212,0.9741286,0.0033891648
0.33675694,2.7789936,0.97122365,0.0032181267
0.32041296,2.9896624,0.9643189,0.0033007606
0.3708024,2.623106,0.97718173,0.006700952
0.36089343,2.303523,0.9793041,0.001930894
0.34658784,3.0174003,0.974145,0.0044388766
0.32711768,2.7640529,0.9771081,0.0051641017
0.3022873,3.1215696,0.9805054,0.001898836
0.31996772,2.9609017,0.9791253,0.0020020553
0.31098574,3.0467687,0.9815631,0.0044684988
0.2887476,3.1748426,0.9810839,0.0012256766
0.30817792,3.0440714,0.9899766,0.0018403743
0.2643203,3.0598006,0.9931759,0.00081527163
0.26998153,3.0973246,0.99259263,0.00075046765
0.2715435,3.2043557,0.99414635,0.00071687973
0.27819216,3.114326,0.98703426,0.0006638944
0.28219828,3.2898183,0.9889348,0.000834547
0.26979053,3.2969232,0.98034036,0.00054860447
0.26367718,3.7802017,0.98534137,0.0006644048
0.25451177,3.4090853,0.98806643,0.0003677932
0.34216297,2.9591174,0.97954607,0.0066844015
0.34949,2.7006645,0.967284,0.0054524024
0.3587896,2.7501445,0.9611242,0.005241566
0.359286,2.560151,0.9684751,0.0058023203
0.31944028,2.5903013,0.98890465,0.0024329664
0.30378214,2.7960439,0.98712766,0.000852775
0.29944554,3.0645692,0.9854693,0.0027015463
0.2888996,3.4806468,0.9875016,0.0021837314
0.28140426,3.548885,0.9865681,0.0021852977
0.35027617,2.5464158,0.97875506,0.0026612782
0.31764174,3.008791,0.98582596,0.0016682063
0.280365,3.5982943,0.96134853,0.002290623
0.34076142,2.6824818,0.9827724,0.0033537017
0.31055966,2.683856,0.9831913,0.002040512
0.32148412,2.721507,0.98435044,0.0015379157
0.30610174,3.1242385,0.9772372,0.0027021463
0.31647158,2.8996534,0.9783478,0.003033069
0.319525,2.8937945,0.97022444,0.0021253303
0.29585305,3.3868005,0.96746504,0.0015431856
0.33058712,2.7919,0.98127854,0.003650986
0.33234552,2.7615635,0.98410296,0.0039735907
0.32357144,2.544116,0.9820078,0.0012964754
0.32691562,2.6862314,0.98943883,0.0023429897
0.3241984,2.5261655,0.98919684,0.0016332959
0.3278116,2.8160086,0.9832645,0.0024717671
0.33218193,2.7590332,0.9679654,0.0025206197
0.31008062,2.8783932,0.9902738,0.0024464594
0.29816717,3.2371268,0.98320353,0.0026663267
0.3050374,2.8553243,0.9857304,0.0013382323
0.33167455,2.841514,0.97800475,0.0037195524
0.30462304,3.1662357,0.9724875,0.0020706288
0.31816572,3.0268872,0.97216153,0.0022151752
0.3226685,3.051437,0.97313344,0.0018464186
0.3163339,2.8891764,0.9540341,0.002954041
0.34253603,2.9710395,0.9746027,0.0051181437
0.33163208,2.609076,0.9718642,0.0026849
0.33961377,3.0055046,0.96128607,0.0028486592
0.31362686,2.8076591,0.9782739,0.0015068572
0.3238181,3.2178328,0.96630013,0.0062288353
0.33597368,2.5114484,0.98386604,0.0016327953
0.2764743,3.5168881,0.9818392,0.0012898472
0.31560177,2.9793131,0.97789097,0.002221065
0.31987908,3.0578609,0.9755256,0.0024426675
0.33501834,3.2146592,0.9424313,0.004884312
0.33656564,3.206852,0.9398297,0.004786891
0.34357026,2.4990683,0.9797091,0.003636564
0.29894096,3.4873688,0.96414596,0.0024833302
0.3126293,3.0878851,0.97814,0.002456413
0.27453268,3.5842829,0.98371905,0.0014601495
0.33342963,2.923875,0.9755967,0.0025384848
0.32754597,2.9433708,0.97803456,0.00411896
0.3096561,2.937622,0.9850189,0.0026296247
0.31201562,3.1652079,0.98372275,0.0034141478
0.32832086,2.772718,0.96800864,0.002124396
0.34262177,2.474094,0.97473687,0.0026018904
0.3609845,2.4057345,0.97696084,0.0032642256
