list,trials,item,conditions,D,C,F,size_A,size_B,size_C,size_D,size_E,size_F,color_A,color_B,color_C,color_D,color_E,color_F,form_A,form_B,form_C,form_D,form_E,form_F,noun,sharpness
1,2,7,brdc,BR-A,BR-AD,NA,9,9,1,1,10,2,blue,grey,blue,blue,grey,grey,quadrat,triangle,heart,heart,star,quadrat,Aufkleber,sharp
2,3,7,brdf,BR-A,NA,BR-AD,9,9,1,1,10,2,brown,black,orange,green,black,grey,triangle,quadrat,triangle,triangle,quadrat,quadrat,Aufkleber,sharp
3,4,7,ercf,NA,R-AD,NR-AD,10,10,3,3,1,1,blue,grey,grey,grey,grey,grey,triangle,triangle,triangle,triangle,triangle,quadrat,Aufkleber,sharp
1,5,7,erdc,R-A,NR-AD,NA,10,3,3,3,3,3,blue,blue,blue,blue,blue,grey,quadrat,diamond,circle,star,quadrat,heart,Aufkleber,sharp
2,6,7,erdf,R-A,NA,NR-AD,10,3,3,3,3,3,brown,green,green,black,blue,brown,triangle,triangle,triangle,triangle,triangle,quadrat,Aufkleber,sharp
3,7,7,zrcf,NA,NR-AD,R-AD,10,3,10,9,1,2,blue,blue,blue,blue,blue,grey,triangle,quadrat,quadrat,quadrat,quadrat,quadrat,Aufkleber,sharp
1,8,7,zrdc,NR-A,R-AD,NA,9,10,10,10,9,1,blue,grey,grey,grey,grey,grey,quadrat,circle,triangle,circle,star,triangle,Aufkleber,sharp
2,9,7,zrdf,NR-A,NA,R-AD,9,10,10,10,9,1,blue,brown,orange,grey,black,brown,triangle,quadrat,quadrat,quadrat,quadrat,quadrat,Aufkleber,sharp
1,1,16,brcf,NA,BR-DA,BR-AD,1,1,1,3,9,10,grey,grey,blue,blue,grey,blue,triangle,quadrat,triangle,triangle,quadrat,quadrat,Aufkleber,sharp
2,2,16,brdc,BR-B,BR-DA,NA,10,9,3,2,10,2,grey,blue,grey,grey,blue,blue,diamond,quadrat,quadrat,diamond,quadrat,quadrat,Aufkleber,sharp
3,3,16,brdf,BR-B,NA,BR-AD,10,9,3,2,10,2,green,black,green,blue,green,blue,triangle,quadrat,triangle,triangle,quadrat,quadrat,Aufkleber,sharp
1,4,16,ercf,NA,R-DA,NR-AD,3,9,3,10,1,1,grey,blue,blue,blue,blue,blue,triangle,triangle,triangle,triangle,triangle,quadrat,Aufkleber,sharp
2,5,16,erdc,R-B,NR-DA,NA,9,1,1,3,2,2,grey,grey,grey,grey,grey,blue,diamond,diamond,diamond,quadrat,diamond,quadrat,Aufkleber,sharp
3,6,16,erdf,R-B,NA,NR-AD,9,1,1,3,2,2,grey,orange,orange,blue,blue,brown,triangle,triangle,triangle,triangle,triangle,quadrat,Aufkleber,sharp
1,7,16,zrcf,NA,NR-DA,R-AD,10,10,10,3,1,2,grey,grey,grey,grey,grey,blue,triangle,quadrat,quadrat,quadrat,quadrat,quadrat,Aufkleber,sharp
2,8,16,zrdc,NR-B,R-DA,NA,10,9,10,10,9,2,grey,blue,blue,blue,blue,blue,star,star,quadrat,triangle,quadrat,quadrat,Aufkleber,sharp
3,9,16,zrdf,NR-B,NA,R-AD,10,9,10,10,9,2,brown,grey,blue,brown,brown,grey,triangle,quadrat,quadrat,quadrat,quadrat,quadrat,Aufkleber,sharp
2,1,25,brcf,NA,BR-AD,BR-DA,1,1,3,2,2,2,blue,blue,grey,grey,blue,grey,quadrat,triangle,quadrat,quadrat,triangle,triangle,Aufkleber,sharp
3,2,25,brdc,BR-A,BR-AD,NA,9,9,1,1,9,2,blue,grey,blue,blue,grey,grey,heart,quadrat,triangle,diamond,triangle,circle,Aufkleber,sharp
1,3,25,brdf,BR-A,NA,BR-DA,9,9,1,1,9,2,brown,black,blue,black,black,blue,quadrat,triangle,quadrat,quadrat,triangle,triangle,Aufkleber,sharp
2,4,25,ercf,NA,R-AD,NR-DA,9,3,1,9,9,10,blue,grey,grey,grey,grey,grey,quadrat,quadrat,quadrat,quadrat,quadrat,triangle,Aufkleber,sharp
3,5,25,erdc,R-A,NR-DA,NA,9,2,2,2,2,3,grey,grey,grey,grey,grey,blue,circle,triangle,quadrat,quadrat,quadrat,star,Aufkleber,sharp
1,6,25,erdf,R-A,NA,NR-DA,9,2,2,2,2,3,black,orange,orange,black,grey,grey,quadrat,quadrat,quadrat,quadrat,quadrat,triangle,Aufkleber,sharp
2,7,25,zrcf,NA,NR-DA,R-DA,3,10,10,9,2,1,grey,grey,grey,grey,grey,blue,quadrat,triangle,triangle,triangle,triangle,triangle,Aufkleber,sharp
3,8,25,zrdc,NR-A,R-AD,NA,10,10,9,10,9,3,blue,grey,grey,grey,grey,grey,circle,quadrat,diamond,quadrat,quadrat,diamond,Aufkleber,sharp
1,9,25,zrdf,NR-A,NA,R-DA,10,10,9,10,9,3,blue,grey,black,green,green,green,quadrat,triangle,triangle,triangle,triangle,triangle,Aufkleber,sharp
1,1,8,brcf,NA,BR-BE,BR-BE,1,1,9,1,1,3,orange,orange,black,black,orange,black,star,diamond,star,star,diamond,diamond,Aufkleber,sharp
2,2,8,brdc,BR-B,BR-BE,NA,9,10,1,3,9,2,orange,black,orange,orange,black,black,quadrat,quadrat,quadrat,circle,star,circle,Aufkleber,sharp
3,3,8,brdf,BR-B,NA,BR-BE,9,10,1,3,9,2,orange,blue,black,blue,grey,black,star,diamond,star,star,diamond,diamond,Aufkleber,sharp
1,4,8,ercf,NA,R-BE,NR-BE,3,2,10,1,1,3,orange,black,black,black,black,black,star,star,star,star,star,diamond,Aufkleber,sharp
2,5,8,erdc,R-B,NR-BE,NA,9,2,1,3,1,3,orange,orange,orange,orange,orange,black,star,circle,triangle,heart,quadrat,quadrat,Aufkleber,sharp
3,6,8,erdf,R-B,NA,NR-BE,9,2,1,3,1,3,brown,green,green,orange,blue,grey,star,star,star,star,star,diamond,Aufkleber,sharp
1,7,8,zrcf,NA,NR-BE,R-BE,3,1,9,9,2,10,orange,orange,orange,orange,orange,black,star,diamond,diamond,diamond,diamond,diamond,Aufkleber,sharp
2,8,8,zrdc,NR-B,R-BE,NA,9,9,9,10,9,2,orange,black,black,black,black,black,quadrat,quadrat,triangle,diamond,quadrat,heart,Aufkleber,sharp
3,9,8,zrdf,NR-B,NA,R-BE,9,9,9,10,9,2,orange,blue,brown,orange,blue,orange,star,diamond,diamond,diamond,diamond,diamond,Aufkleber,sharp
2,1,17,brcf,NA,BR-EB,BR-BE,3,2,1,9,3,9,black,black,orange,orange,black,orange,star,diamond,star,star,diamond,diamond,Aufkleber,sharp
3,2,17,brdc,BR-A,BR-EB,NA,9,10,3,2,10,2,black,orange,black,black,orange,orange,star,triangle,heart,quadrat,star,heart,Aufkleber,sharp
1,3,17,brdf,BR-A,NA,BR-BE,9,10,3,2,10,2,orange,blue,black,blue,green,orange,star,diamond,star,star,diamond,diamond,Aufkleber,sharp
2,4,17,ercf,NA,R-EB,NR-BE,2,10,1,1,10,9,black,orange,orange,orange,orange,orange,star,star,star,star,star,diamond,Aufkleber,sharp
3,5,17,erdc,R-A,NR-EB,NA,10,2,1,3,1,1,black,black,black,black,black,orange,heart,star,diamond,heart,quadrat,diamond,Aufkleber,sharp
1,6,17,erdf,R-A,NA,NR-BE,10,2,1,3,1,1,green,brown,green,blue,black,blue,star,star,star,star,star,diamond,Aufkleber,sharp
2,7,17,zrcf,NA,NR-EB,R-BE,10,3,9,2,9,3,black,black,black,black,black,orange,star,diamond,diamond,diamond,diamond,diamond,Aufkleber,sharp
3,8,17,zrdc,NR-A,R-EB,NA,9,10,9,9,9,1,black,orange,orange,orange,orange,orange,star,star,diamond,quadrat,star,triangle,Aufkleber,sharp
1,9,17,zrdf,NR-A,NA,R-BE,9,10,9,9,9,1,black,brown,black,brown,blue,brown,star,diamond,diamond,diamond,diamond,diamond,Aufkleber,sharp
3,1,26,brcf,NA,BR-BE,BR-EB,1,1,2,2,2,3,orange,orange,black,black,orange,black,diamond,star,diamond,diamond,star,star,Aufkleber,sharp
1,2,26,brdc,BR-B,BR-BE,NA,9,10,1,1,10,1,orange,black,orange,orange,black,black,triangle,diamond,circle,quadrat,star,circle,Aufkleber,sharp
2,3,26,brdf,BR-B,NA,BR-EB,9,10,1,1,10,1,green,grey,brown,brown,brown,blue,diamond,star,diamond,diamond,star,star,Aufkleber,sharp
3,4,26,ercf,NA,R-BE,NR-EB,2,10,1,10,9,2,orange,black,black,black,black,black,diamond,diamond,diamond,diamond,diamond,star,Aufkleber,sharp
1,5,26,erdc,R-B,NR-EB,NA,10,3,1,3,1,3,black,black,black,black,black,orange,diamond,star,heart,quadrat,diamond,triangle,Aufkleber,sharp
2,6,26,erdf,R-B,NA,NR-EB,10,3,1,3,1,3,grey,black,green,black,grey,blue,diamond,diamond,diamond,diamond,diamond,star,Aufkleber,sharp
3,7,26,zrcf,NA,NR-EB,R-EB,3,2,2,3,3,10,black,black,black,black,black,orange,diamond,star,star,star,star,star,Aufkleber,sharp
1,8,26,zrdc,NR-B,R-BE,NA,10,10,9,9,9,2,orange,black,black,black,black,black,diamond,quadrat,triangle,circle,quadrat,triangle,Aufkleber,sharp
2,9,26,zrdf,NR-B,NA,R-EB,10,10,9,9,9,2,blue,green,brown,grey,orange,orange,diamond,star,star,star,star,star,Aufkleber,sharp
2,1,9,brcf,NA,BR-CF,BR-CF,2,9,2,2,3,10,brown,brown,green,green,brown,green,circle,heart,circle,circle,heart,heart,Aufkleber,sharp
3,2,9,brdc,BR-A,BR-CF,NA,10,10,3,1,10,2,brown,green,brown,brown,green,green,diamond,circle,diamond,quadrat,diamond,quadrat,Aufkleber,sharp
1,3,9,brdf,BR-A,NA,BR-CF,10,10,3,1,10,2,blue,brown,orange,brown,blue,grey,circle,heart,circle,circle,heart,heart,Aufkleber,sharp
2,4,9,ercf,NA,R-CF,NR-CF,2,9,9,1,10,9,brown,green,green,green,green,green,circle,circle,circle,circle,circle,heart,Aufkleber,sharp
3,5,9,erdc,R-A,NR-CF,NA,10,2,1,1,3,1,brown,brown,brown,brown,brown,green,triangle,quadrat,diamond,quadrat,triangle,circle,Aufkleber,sharp
1,6,9,erdf,R-A,NA,NR-CF,10,2,1,1,3,1,grey,black,orange,grey,green,brown,circle,circle,circle,circle,circle,heart,Aufkleber,sharp
2,7,9,zrcf,NA,NR-CF,R-CF,9,10,1,2,3,2,brown,brown,brown,brown,brown,green,circle,heart,heart,heart,heart,heart,Aufkleber,sharp
3,8,9,zrdc,NR-A,R-CF,NA,10,9,9,9,9,1,brown,green,green,green,green,green,quadrat,triangle,diamond,circle,quadrat,heart,Aufkleber,sharp
1,9,9,zrdf,NR-A,NA,R-CF,10,9,9,9,9,1,brown,black,black,blue,orange,grey,circle,heart,heart,heart,heart,heart,Aufkleber,sharp
3,1,18,brcf,NA,BR-FC,BR-CF,9,1,3,1,1,10,green,green,brown,brown,green,brown,circle,heart,circle,circle,heart,heart,Aufkleber,sharp
1,2,18,brdc,BR-B,BR-FC,NA,9,10,2,1,9,1,green,brown,green,green,brown,brown,heart,triangle,heart,quadrat,quadrat,heart,Aufkleber,sharp
2,3,18,brdf,BR-B,NA,BR-CF,9,10,2,1,9,1,grey,green,green,blue,green,orange,circle,heart,circle,circle,heart,heart,Aufkleber,sharp
3,4,18,ercf,NA,R-FC,NR-CF,1,10,3,3,10,1,green,brown,brown,brown,brown,brown,circle,circle,circle,circle,circle,heart,Aufkleber,sharp
1,5,18,erdc,R-B,NR-FC,NA,10,1,3,2,1,2,green,green,green,green,green,brown,quadrat,quadrat,quadrat,diamond,quadrat,quadrat,Aufkleber,sharp
2,6,18,erdf,R-B,NA,NR-CF,10,1,3,2,1,2,black,brown,brown,grey,grey,green,circle,circle,circle,circle,circle,heart,Aufkleber,sharp
3,7,18,zrcf,NA,NR-FC,R-CF,2,1,2,9,10,1,green,green,green,green,green,brown,circle,heart,heart,heart,heart,heart,Aufkleber,sharp
1,8,18,zrdc,NR-B,R-FC,NA,9,10,9,10,9,2,green,brown,brown,brown,brown,brown,quadrat,heart,triangle,triangle,circle,heart,Aufkleber,sharp
2,9,18,zrdf,NR-B,NA,R-CF,9,10,9,10,9,2,grey,grey,black,orange,blue,grey,circle,heart,heart,heart,heart,heart,Aufkleber,sharp
1,1,27,brcf,NA,BR-CF,BR-FC,1,1,10,1,10,9,brown,brown,green,green,brown,green,heart,circle,heart,heart,circle,circle,Aufkleber,sharp
2,2,27,brdc,BR-A,BR-CF,NA,9,9,2,1,10,2,brown,green,brown,brown,green,green,quadrat,quadrat,quadrat,diamond,circle,quadrat,Aufkleber,sharp
3,3,27,brdf,BR-A,NA,BR-FC,9,9,2,1,10,2,brown,brown,grey,green,orange,blue,heart,circle,heart,heart,circle,circle,Aufkleber,sharp
1,4,27,ercf,NA,R-CF,NR-FC,2,2,9,10,3,9,brown,green,green,green,green,green,heart,heart,heart,heart,heart,circle,Aufkleber,sharp
2,5,27,erdc,R-A,NR-FC,NA,10,3,1,1,3,2,green,green,green,green,green,brown,triangle,heart,heart,circle,heart,heart,Aufkleber,sharp
3,6,27,erdf,R-A,NA,NR-FC,10,3,1,1,3,2,green,blue,brown,grey,brown,grey,heart,heart,heart,heart,heart,circle,Aufkleber,sharp
1,7,27,zrcf,NA,NR-FC,R-FC,2,2,10,10,3,9,green,green,green,green,green,brown,heart,circle,circle,circle,circle,circle,Aufkleber,sharp
2,8,27,zrdc,NR-A,R-CF,NA,10,10,10,9,10,1,brown,green,green,green,green,green,quadrat,triangle,circle,heart,circle,star,Aufkleber,sharp
3,9,27,zrdf,NR-A,NA,R-FC,10,10,10,9,10,1,orange,grey,blue,orange,brown,black,heart,circle,circle,circle,circle,circle,Aufkleber,sharp
1,1,28,fbrcf,NA,BR-DF,BR-DF,9,3,10,1,10,10,grey,grey,green,green,grey,green,quadrat,heart,quadrat,quadrat,heart,heart,Aufkleber,sharp
1,2,28,fbrdc,BR-A,BR-DF,NA,10,9,2,2,9,2,grey,green,grey,grey,green,green,quadrat,diamond,diamond,triangle,triangle,star,Aufkleber,sharp
1,3,28,fbrdf,BR-A,NA,BR-DF,10,9,2,2,9,2,black,grey,black,blue,blue,green,quadrat,heart,quadrat,quadrat,heart,heart,Aufkleber,sharp
1,4,28,fercf,NA,R-DF,NR-DF,1,1,1,3,9,10,grey,green,green,green,green,green,quadrat,quadrat,quadrat,quadrat,quadrat,heart,Aufkleber,sharp
1,5,28,ferdc,R-A,NR-DF,NA,10,1,2,3,3,2,grey,grey,grey,grey,grey,green,diamond,triangle,triangle,quadrat,triangle,circle,Aufkleber,sharp
1,6,28,ferdf,R-A,NA,NR-DF,10,1,2,3,3,2,grey,green,grey,green,black,green,quadrat,quadrat,quadrat,quadrat,quadrat,heart,Aufkleber,sharp
1,7,28,fzrcf,NA,NR-DF,R-DF,10,10,10,2,3,2,grey,grey,grey,grey,grey,green,quadrat,heart,heart,heart,heart,heart,Aufkleber,sharp
1,8,28,fzrdc,NR-A,R-DF,NA,10,10,9,9,10,2,grey,green,green,green,green,green,diamond,quadrat,star,triangle,triangle,triangle,Aufkleber,sharp
1,9,28,fzrdf,NR-A,NA,R-DF,10,10,9,9,10,2,orange,brown,orange,grey,orange,black,quadrat,heart,heart,heart,heart,heart,Aufkleber,sharp
1,10,29,fbrcf,NA,BR-EA,BR-EA,2,9,10,10,9,2,black,black,blue,blue,black,blue,star,triangle,star,star,triangle,triangle,Aufkleber,sharp
1,11,29,fbrdc,BR-A,BR-EA,NA,10,10,2,2,10,1,black,blue,black,black,blue,blue,triangle,circle,heart,circle,circle,circle,Aufkleber,sharp
1,12,29,fbrdf,BR-A,NA,BR-EA,10,10,2,2,10,1,brown,black,blue,orange,grey,brown,star,triangle,star,star,triangle,triangle,Aufkleber,sharp
1,13,29,fercf,NA,R-EA,NR-EA,3,9,10,3,9,2,black,blue,blue,blue,blue,blue,star,star,star,star,star,triangle,Aufkleber,sharp
1,14,29,ferdc,R-A,NR-EA,NA,10,1,3,1,2,3,black,black,black,black,black,blue,star,heart,star,quadrat,diamond,star,Aufkleber,sharp
1,15,29,ferdf,R-A,NA,NR-EA,10,1,3,1,2,3,brown,green,grey,grey,grey,orange,star,star,star,star,star,triangle,Aufkleber,sharp
1,16,29,fzrcf,NA,NR-EA,R-EA,10,9,9,10,1,3,black,black,black,black,black,blue,star,triangle,triangle,triangle,triangle,triangle,Aufkleber,sharp
1,17,29,fzrdc,NR-A,R-EA,NA,9,10,10,9,10,2,black,blue,blue,blue,blue,blue,quadrat,heart,triangle,star,heart,heart,Aufkleber,sharp
1,18,29,fzrdf,NR-A,NA,R-EA,9,10,10,9,10,2,orange,grey,brown,green,brown,orange,star,triangle,triangle,triangle,triangle,triangle,Aufkleber,sharp
1,19,30,fbrcf,NA,BR-FB,BR-FB,1,9,1,10,2,1,green,green,orange,orange,green,orange,heart,diamond,heart,heart,diamond,diamond,Aufkleber,sharp
1,20,30,fbrdc,BR-A,BR-FB,NA,10,9,1,1,9,2,green,orange,green,green,orange,orange,star,circle,circle,triangle,quadrat,diamond,Aufkleber,sharp
1,21,30,fbrdf,BR-A,NA,BR-FB,10,9,1,1,9,2,orange,brown,black,black,brown,green,heart,diamond,heart,heart,diamond,diamond,Aufkleber,sharp
1,22,30,fercf,NA,R-FB,NR-FB,3,1,9,2,3,9,green,orange,orange,orange,orange,orange,heart,heart,heart,heart,heart,diamond,Aufkleber,sharp
1,23,30,ferdc,R-A,NR-FB,NA,10,1,1,2,3,2,green,green,green,green,green,orange,heart,star,circle,circle,diamond,circle,Aufkleber,sharp
1,24,30,ferdf,R-A,NA,NR-FB,10,1,1,2,3,2,brown,grey,blue,green,green,grey,heart,heart,heart,heart,heart,diamond,Aufkleber,sharp
1,25,30,fzrcf,NA,NR-FB,R-FB,9,1,9,10,1,2,green,green,green,green,green,orange,heart,diamond,diamond,diamond,diamond,diamond,Aufkleber,sharp
1,26,30,fzrdc,NR-A,R-FB,NA,10,10,9,10,10,1,green,orange,orange,orange,orange,orange,circle,quadrat,diamond,heart,quadrat,circle,Aufkleber,sharp
1,27,30,fzrdf,NR-A,NA,R-FB,10,10,9,10,10,1,brown,black,blue,brown,green,brown,heart,diamond,diamond,diamond,diamond,diamond,Aufkleber,sharp
1,28,31,fbrcf,NA,BR-AC,BR-AC,10,2,1,10,10,10,blue,blue,brown,brown,blue,brown,triangle,circle,triangle,triangle,circle,circle,Aufkleber,sharp
1,29,31,fbrdc,BR-A,BR-AC,NA,10,9,1,2,9,3,blue,brown,blue,blue,brown,brown,heart,quadrat,diamond,triangle,triangle,quadrat,Aufkleber,sharp
1,30,31,fbrdf,BR-A,NA,BR-AC,10,9,1,2,9,3,brown,blue,green,green,black,green,triangle,circle,triangle,triangle,circle,circle,Aufkleber,sharp
1,31,31,fercf,NA,R-AC,NR-AC,3,2,3,2,1,2,blue,brown,brown,brown,brown,brown,triangle,triangle,triangle,triangle,triangle,circle,Aufkleber,sharp
1,32,31,ferdc,R-A,NR-AC,NA,9,1,3,3,3,1,blue,blue,blue,blue,blue,brown,diamond,circle,diamond,heart,quadrat,circle,Aufkleber,sharp
1,33,31,ferdf,R-A,NA,NR-AC,9,1,3,3,3,1,grey,grey,brown,grey,orange,orange,triangle,triangle,triangle,triangle,triangle,circle,Aufkleber,sharp
1,34,31,fzrcf,NA,NR-AC,R-AC,1,2,3,1,9,10,blue,blue,blue,blue,blue,brown,triangle,circle,circle,circle,circle,circle,Aufkleber,sharp
1,35,31,fzrdc,NR-A,R-AC,NA,9,10,10,9,9,3,blue,brown,brown,brown,brown,brown,circle,triangle,heart,quadrat,star,triangle,Aufkleber,sharp
1,36,31,fzrdf,NR-A,NA,R-AC,9,10,10,9,9,3,orange,black,orange,grey,blue,grey,triangle,circle,circle,circle,circle,circle,Aufkleber,sharp
1,37,32,fbrcf,NA,BR-BD,BR-BD,10,1,9,1,3,9,orange,orange,grey,grey,orange,grey,diamond,quadrat,diamond,diamond,quadrat,quadrat,Aufkleber,sharp
1,38,32,fbrdc,BR-A,BR-BD,NA,9,10,1,1,10,2,orange,grey,orange,orange,grey,grey,circle,triangle,quadrat,circle,triangle,circle,Aufkleber,sharp
1,39,32,fbrdf,BR-A,NA,BR-BD,9,10,1,1,10,2,blue,green,brown,blue,green,blue,diamond,quadrat,diamond,diamond,quadrat,quadrat,Aufkleber,sharp
1,40,32,fercf,NA,R-BD,NR-BD,2,10,2,3,10,9,orange,grey,grey,grey,grey,grey,diamond,diamond,diamond,diamond,diamond,quadrat,Aufkleber,sharp
1,41,32,ferdc,R-A,NR-BD,NA,9,1,3,2,3,2,orange,orange,orange,orange,orange,grey,triangle,triangle,diamond,triangle,quadrat,triangle,Aufkleber,sharp
1,42,32,ferdf,R-A,NA,NR-BD,9,1,3,2,3,2,blue,green,black,grey,brown,brown,diamond,diamond,diamond,diamond,diamond,quadrat,Aufkleber,sharp
1,43,32,fzrcf,NA,NR-BD,R-BD,2,10,2,1,2,2,orange,orange,orange,orange,orange,grey,diamond,quadrat,quadrat,quadrat,quadrat,quadrat,Aufkleber,sharp
1,44,32,fzrdc,NR-A,R-BD,NA,9,9,10,10,10,3,orange,grey,grey,grey,grey,grey,star,quadrat,diamond,triangle,star,diamond,Aufkleber,sharp
1,45,32,fzrdf,NR-A,NA,R-BD,9,9,10,10,10,3,grey,grey,orange,blue,black,grey,diamond,quadrat,quadrat,quadrat,quadrat,quadrat,Aufkleber,sharp
1,46,33,fbrcf,NA,BR-CE,BR-CE,2,3,3,10,10,2,brown,brown,black,black,brown,black,circle,star,circle,circle,star,star,Aufkleber,sharp
1,47,33,fbrdc,BR-A,BR-CE,NA,10,10,1,2,9,2,brown,black,brown,brown,black,black,triangle,triangle,quadrat,diamond,circle,diamond,Aufkleber,sharp
1,48,33,fbrdf,BR-A,NA,BR-CE,10,10,1,2,9,2,green,orange,green,black,grey,green,circle,star,circle,circle,star,star,Aufkleber,sharp
1,49,33,fercf,NA,R-CE,NR-CE,3,1,9,10,10,1,brown,black,black,black,black,black,circle,circle,circle,circle,circle,star,Aufkleber,sharp
1,50,33,ferdc,R-A,NR-CE,NA,9,3,3,1,2,1,brown,brown,brown,brown,brown,black,heart,heart,quadrat,diamond,quadrat,heart,Aufkleber,sharp
1,51,33,ferdf,R-A,NA,NR-CE,9,3,3,1,2,1,green,green,brown,orange,blue,black,circle,circle,circle,circle,circle,star,Aufkleber,sharp
1,52,33,fzrcf,NA,NR-CE,R-CE,2,1,9,9,2,3,brown,brown,brown,brown,brown,black,circle,star,star,star,star,star,Aufkleber,sharp
1,53,33,fzrdc,NR-A,R-CE,NA,9,9,10,10,10,2,brown,black,black,black,black,black,heart,quadrat,triangle,heart,star,quadrat,Aufkleber,sharp
1,54,33,fzrdf,NR-A,NA,R-CE,9,9,10,10,10,2,blue,brown,orange,grey,orange,brown,circle,star,star,star,star,star,Aufkleber,sharp
1,55,34,fbrdc,BR-A,BR-AB,NA,9,9,1,2,9,3,blue,orange,blue,blue,orange,orange,star,circle,circle,star,quadrat,triangle,Aufkleber,sharp
1,56,34,fbrdf,BR-B,NA,BR-AB,9,9,3,3,10,1,green,grey,brown,green,black,grey,triangle,diamond,triangle,triangle,diamond,diamond,Aufkleber,sharp
1,57,34,fbrcf,NA,BR-BA,BR-BA,3,10,10,3,3,2,orange,orange,blue,blue,orange,blue,diamond,triangle,diamond,diamond,triangle,triangle,Aufkleber,sharp
1,58,34,ferdc,R-A,NR-AC,NA,9,3,2,1,2,3,blue,blue,blue,blue,blue,brown,quadrat,star,circle,triangle,triangle,circle,Aufkleber,sharp
1,59,34,ferdf,R-B,NA,NR-AC,10,2,2,2,3,1,orange,orange,green,grey,grey,orange,triangle,triangle,triangle,triangle,triangle,circle,Aufkleber,sharp
1,60,34,fercf,NA,R-CA,NR-CA,1,3,9,9,3,3,brown,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,triangle,Aufkleber,sharp
1,61,34,fzrdc,NR-A,R-AD,NA,9,9,9,10,10,1,blue,grey,grey,grey,grey,grey,quadrat,quadrat,diamond,triangle,heart,star,Aufkleber,sharp
1,62,34,fzrdf,NR-B,NA,R-AD,9,10,10,10,10,3,grey,blue,brown,black,brown,brown,triangle,quadrat,quadrat,quadrat,quadrat,quadrat,Aufkleber,sharp
1,63,34,fzrcf,NA,NR-DA,R-DA,1,1,9,9,9,3,grey,grey,grey,grey,grey,blue,quadrat,triangle,triangle,triangle,triangle,triangle,Aufkleber,sharp
1,64,35,fbrdc,BR-A,BR-AE,NA,10,9,3,1,10,1,blue,black,blue,blue,black,black,heart,heart,diamond,circle,star,circle,Aufkleber,sharp
1,65,35,fbrdf,BR-B,NA,BR-AE,9,9,3,3,10,1,grey,brown,orange,blue,grey,grey,triangle,star,triangle,triangle,star,star,Aufkleber,sharp
1,66,35,fbrcf,NA,BR-EA,BR-EA,3,2,10,3,2,9,black,black,blue,blue,black,blue,star,triangle,star,star,triangle,triangle,Aufkleber,sharp
1,67,35,ferdc,R-A,NR-AF,NA,9,1,3,3,3,3,blue,blue,blue,blue,blue,green,triangle,star,heart,quadrat,circle,quadrat,Aufkleber,sharp
1,68,35,ferdf,R-B,NA,NR-AF,9,3,2,2,1,1,blue,green,blue,green,black,green,triangle,triangle,triangle,triangle,triangle,heart,Aufkleber,sharp
1,69,35,fercf,NA,R-FA,NR-FA,3,10,2,10,3,1,green,blue,blue,blue,blue,blue,heart,heart,heart,heart,heart,triangle,Aufkleber,sharp
1,70,35,fzrdc,NR-A,R-BC,NA,9,10,10,10,9,2,orange,brown,brown,brown,brown,brown,diamond,triangle,quadrat,star,circle,circle,Aufkleber,sharp
1,71,35,fzrdf,NR-B,NA,R-BC,9,9,9,10,9,1,black,grey,grey,blue,brown,green,diamond,circle,circle,circle,circle,circle,Aufkleber,sharp
1,72,35,fzrcf,NA,NR-CB,R-CB,3,1,3,2,3,2,brown,brown,brown,brown,brown,orange,circle,diamond,diamond,diamond,diamond,diamond,Aufkleber,sharp
1,73,36,fbrdc,BR-A,BR-BD,NA,9,9,2,1,9,2,orange,grey,orange,orange,grey,grey,diamond,circle,quadrat,circle,quadrat,circle,Aufkleber,sharp
1,74,36,fbrdf,BR-B,NA,BR-BD,10,9,1,2,9,2,blue,black,orange,brown,black,black,diamond,quadrat,diamond,diamond,quadrat,quadrat,Aufkleber,sharp
1,75,36,fbrcf,NA,BR-DB,BR-DB,3,9,10,1,3,2,grey,grey,orange,orange,grey,orange,quadrat,diamond,quadrat,quadrat,diamond,diamond,Aufkleber,sharp
1,76,36,ferdc,R-A,NR-BE,NA,9,2,3,1,3,1,orange,orange,orange,orange,orange,black,diamond,star,heart,triangle,quadrat,heart,Aufkleber,sharp
1,77,36,ferdf,R-B,NA,NR-BE,9,1,2,3,1,3,orange,brown,orange,orange,brown,green,diamond,diamond,diamond,diamond,diamond,star,Aufkleber,sharp
1,78,36,fercf,NA,R-EB,NR-EB,2,2,10,10,10,9,black,orange,orange,orange,orange,orange,star,star,star,star,star,diamond,Aufkleber,sharp
1,79,36,fzrdc,NR-A,R-BF,NA,9,9,10,9,10,3,orange,green,green,green,green,green,quadrat,circle,quadrat,quadrat,circle,quadrat,Aufkleber,sharp
1,80,36,fzrdf,NR-B,NA,R-BF,9,10,9,9,9,3,green,grey,orange,brown,green,black,diamond,heart,heart,heart,heart,heart,Aufkleber,sharp
1,81,36,fzrcf,NA,NR-FB,R-FB,1,3,3,2,3,10,green,green,green,green,green,orange,heart,diamond,diamond,diamond,diamond,diamond,Aufkleber,sharp
1,82,37,fbrdc,BR-A,BR-CD,NA,10,9,1,3,9,3,brown,grey,brown,brown,grey,grey,quadrat,quadrat,heart,heart,quadrat,quadrat,Aufkleber,sharp
1,83,37,fbrdf,BR-B,NA,BR-CD,10,10,2,3,9,3,orange,green,green,blue,green,black,circle,quadrat,circle,circle,quadrat,quadrat,Aufkleber,sharp
