relevant_property,sharpness,utterance_code,utterance_label,human_mean,human_lo,human_hi,n,model_mean,model_lo,model_hi,model,condition,signed_residual,abs_residual,human_mean_covered_by_model_ci,model_mean_covered_by_human_ci
first,blurred,13,FC,0.016245487364620937,0.007220216606498195,0.02707581227436823,554,0.01568231046931408,0.005415162454873646,0.02802346570397108,principled_salience_stop,first | blurred,-0.0005631768953068585,0.0005631768953068585,True,True
first,blurred,14,FCD,0.0036101083032490976,0.0,0.009025270758122744,554,0.003879779043973729,0.0018050541516245488,0.009025270758122744,principled_salience_stop,first | blurred,0.00026967074072463144,0.00026967074072463144,True,True
first,sharp,0,D,0.2689243027888446,0.2290836653386454,0.30876494023904383,502,0.06926693227091633,0.045816733067729085,0.09267928286852585,principled_salience_stop,first | sharp,-0.19965737051792826,0.19965737051792826,False,False
first,sharp,1,DC,0.045816733067729085,0.027888446215139442,0.06573705179282868,502,0.27332669322709163,0.23306772908366533,0.3147410358565737,principled_salience_stop,first | sharp,0.22750996015936253,0.22750996015936253,False,False
first,sharp,2,DCF,0.2051792828685259,0.17131474103585656,0.24108565737051765,502,0.2934980079681275,0.250996015936255,0.34063745019920316,principled_salience_stop,first | sharp,0.08831872509960156,0.08831872509960156,False,False
first,sharp,3,DF,0.23107569721115537,0.19516932270916335,0.2689243027888446,502,0.135800796812749,0.10557768924302789,0.16533864541832669,principled_salience_stop,first | sharp,-0.09527490039840636,0.09527490039840636,False,False
first,sharp,4,DFC,0.021912350597609563,0.0099601593625498,0.03386454183266932,502,0.08095219123505976,0.05871513944223108,0.10463147410358561,principled_salience_stop,first | sharp,0.05903984063745019,0.05903984063745019,False,False
first,sharp,5,C,0.0,0.0,0.0,502,0.052159362549800796,0.03386454183266932,0.07171314741035857,principled_salience_stop,first | sharp,0.052159362549800796,0.052159362549800796,False,False
first,sharp,6,CD,0.0,0.0,0.0,502,0.006067779092833687,0.00199203187250996,0.01195219123505976,principled_salience_stop,first | sharp,0.006067779092833687,0.006067779092833687,False,False
first,sharp,7,CDF,0.017928286852589643,0.00796812749003984,0.029880478087649404,502,0.027019920318725098,0.013944223107569721,0.043824701195219126,principled_salience_stop,first | sharp,0.009091633466135455,0.009091633466135455,True,True
first,sharp,8,CF,0.09362549800796813,0.06772908366533864,0.1195717131474101,502,0.018322709163346614,0.006922310756972114,0.03187250996015936,principled_salience_stop,first | sharp,-0.07530278884462152,0.07530278884462152,False,False
first,sharp,9,CFD,0.00199203187250996,0.0,0.00597609561752988,502,0.005490967165819481,0.00199203187250996,0.01195219123505976,principled_salience_stop,first | sharp,0.0034989352933095207,0.0034989352933095207,True,True
first,sharp,10,F,0.10159362549800798,0.07569721115537849,0.1294820717131474,502,0.02149402390438247,0.0099601593625498,0.035856573705179286,principled_salience_stop,first | sharp,-0.0800996015936255,0.0800996015936255,False,False
first,sharp,11,FD,0.00199203187250996,0.0,0.00597609561752988,502,0.002954624455199337,0.00199203187250996,0.00597609561752988,principled_salience_stop,first | sharp,0.0009625925826893767,0.0009625925826893767,True,True
first,sharp,12,FDC,0.0,0.0,0.0,502,0.007240349666053947,0.00199203187250996,0.01593625498007968,principled_salience_stop,first | sharp,0.007240349666053947,0.007240349666053947,False,False
first,sharp,13,FC,0.0099601593625498,0.00199203187250996,0.0199203187250996,502,0.0069946088336592036,0.00199203187250996,0.013944223107569721,principled_salience_stop,first | sharp,-0.002965550528890597,0.002965550528890597,True,True
first,sharp,14,FCD,0.0,0.0,0.0,502,0.0031081348365403633,0.00199203187250996,0.00597609561752988,principled_salience_stop,first | sharp,0.0031081348365403633,0.0031081348365403633,False,False
second,blurred,0,D,0.0,0.0,0.0,567,0.01837037037037037,0.008818342151675485,0.030908289241622533,principled_salience_stop,second | blurred,0.01837037037037037,0.01837037037037037,False,False
second,blurred,1,DC,0.0,0.0,0.0,567,0.09484656084656085,0.07231040564373897,0.12169312169312169,principled_salience_stop,second | blurred,0.09484656084656085,0.09484656084656085,False,False
second,blurred,2,DCF,0.026455026455026454,0.014109347442680775,0.04056437389770723,567,0.06985537918871251,0.047619047619047616,0.09523809523809523,principled_salience_stop,second | blurred,0.04340035273368606,0.04340035273368606,False,False
second,blurred,3,DF,0.0,0.0,0.0,567,0.00904145683262149,0.001763668430335097,0.01763668430335097,principled_salience_stop,second | blurred,0.00904145683262149,0.00904145683262149,False,False
second,blurred,4,DFC,0.014109347442680775,0.005291005291005291,0.024691358024691357,567,0.0057895951004249165,0.001763668430335097,0.012345679012345678,principled_salience_stop,second | blurred,-0.008319752342255859,0.008319752342255859,False,True
second,blurred,5,C,0.6278659611992945,0.5890652557319224,0.6684303350970018,567,0.3972768959435626,0.35180776014109344,0.43915343915343913,principled_salience_stop,second | blurred,-0.23058906525573192,0.23058906525573192,False,False
second,blurred,6,CD,0.0,0.0,0.0,567,0.017541446208112873,0.007054673721340388,0.029982363315696647,principled_salience_stop,second | blurred,0.017541446208112873,0.017541446208112873,False,False
second,blurred,7,CDF,0.005291005291005291,0.0,0.012345679012345678,567,0.08068783068783068,0.059038800705467374,0.10405643738977072,principled_salience_stop,second | blurred,0.07539682539682539,0.07539682539682539,False,False
second,blurred,8,CF,0.26278659611992944,0.2257495590828924,0.2980599647266314,567,0.20447619047619045,0.1693121693121693,0.23809523809523808,principled_salience_stop,second | blurred,-0.05831040564373899,0.05831040564373899,False,False
second,blurred,9,CFD,0.0,0.0,0.0,567,0.05378835978835978,0.03527336860670194,0.07407407407407407,principled_salience_stop,second | blurred,0.05378835978835978,0.05378835978835978,False,False
second,blurred,10,F,0.04409171075837742,0.02821869488536155,0.06172839506172839,567,0.02747089947089947,0.014109347442680775,0.041490299823633114,principled_salience_stop,second | blurred,-0.016620811287477954,0.016620811287477954,False,False
second,blurred,11,FD,0.0,0.0,0.0,567,0.002018218513063874,0.001763668430335097,0.003527336860670194,principled_salience_stop,second | blurred,0.002018218513063874,0.002018218513063874,False,False
second,blurred,12,FDC,0.0,0.0,0.0,567,0.002315380093157871,0.001763668430335097,0.005291005291005291,principled_salience_stop,second | blurred,0.002315380093157871,0.002315380093157871,False,False
second,blurred,13,FC,0.019400352733686066,0.008818342151675485,0.031746031746031744,567,0.017202821869488533,0.007054673721340388,0.02821869488536155,principled_salience_stop,second | blurred,-0.0021975308641975326,0.0021975308641975326,True,True
second,blurred,14,FCD,0.0,0.0,0.0,567,0.003411247293103833,0.001763668430335097,0.007319223985890612,principled_salience_stop,second | blurred,0.003411247293103833,0.003411247293103833,False,False
second,sharp,0,D,0.0,0.0,0.0,504,0.026238095238095237,0.013888888888888888,0.041666666666666664,principled_salience_stop,second | sharp,0.026238095238095237,0.026238095238095237,False,False
second,sharp,1,DC,0.001984126984126984,0.0,0.005952380952380952,504,0.13347619047619047,0.10515873015873016,0.16468253968253968,principled_salience_stop,second | sharp,0.1314920634920635,0.1314920634920635,False,False
second,sharp,2,DCF,0.001984126984126984,0.0,0.005952380952380952,504,0.10053571428571428,0.07038690476190476,0.13105158730158722,principled_salience_stop,second | sharp,0.0985515873015873,0.0985515873015873,False,False
second,sharp,3,DF,0.0,0.0,0.0,504,0.013102424068218836,0.003968253968253968,0.021825396825396824,principled_salience_stop,second | sharp,0.013102424068218836,0.013102424068218836,False,False
second,sharp,4,DFC,0.005952380952380952,0.0,0.013888888888888888,504,0.007541312212770118,0.001984126984126984,0.015873015873015872,principled_salience_stop,second | sharp,0.001588931260389166,0.001588931260389166,True,True
second,sharp,5,C,0.7162698412698413,0.6765873015873016,0.7559523809523809,504,0.3571825396825397,0.3144345238095238,0.40476190476190477,principled_salience_stop,second | sharp,-0.35908730158730157,0.35908730158730157,False,False
second,sharp,6,CD,0.0,0.0,0.0,504,0.019837301587301584,0.007936507936507936,0.03373015873015873,principled_salience_stop,second | sharp,0.019837301587301584,0.019837301587301584,False,False
second,sharp,7,CDF,0.003968253968253968,0.0,0.00992063492063492,504,0.09507539682539683,0.06944444444444445,0.12405753968253963,principled_salience_stop,second | sharp,0.09110714285714286,0.09110714285714286,False,False
second,sharp,8,CF,0.23015873015873015,0.19246031746031747,0.26587301587301587,504,0.16021428571428573,0.12896825396825398,0.19350198412698408,principled_salience_stop,second | sharp,-0.06994444444444442,0.06994444444444442,False,False
second,sharp,9,CFD,0.0,0.0,0.0,504,0.041706349206349205,0.025793650793650792,0.057539682539682536,principled_salience_stop,second | sharp,0.041706349206349205,0.041706349206349205,False,False
second,sharp,10,F,0.01984126984126984,0.00992063492063492,0.031746031746031744,504,0.02549206349206349,0.011904761904761904,0.03968253968253968,principled_salience_stop,second | sharp,0.005650793650793649,0.005650793650793649,True,True
second,sharp,11,FD,0.0,0.0,0.0,504,0.002292008757525999,0.001984126984126984,0.003968253968253968,principled_salience_stop,second | sharp,0.002292008757525999,0.002292008757525999,False,False
second,sharp,12,FDC,0.0,0.0,0.0,504,0.002592592592592592,0.001984126984126984,0.005952380952380952,principled_salience_stop,second | sharp,0.002592592592592592,0.002592592592592592,False,False
second,sharp,13,FC,0.01984126984126984,0.00992063492063492,0.03373015873015873,504,0.015587301587301587,0.005952380952380952,0.025793650793650792,principled_salience_stop,second | sharp,-0.004253968253968253,0.004253968253968253,True,True
second,sharp,14,FCD,0.0,0.0,0.0,504,0.0036751443001442996,0.001984126984126984,0.00838293650793644,principled_salience_stop,second | sharp,0.0036751443001442996,0.0036751443001442996,False,False
