model,combination,relevant_property,sharpness,summary_type,category,observed_proportion,predicted_mean,predicted_q025,predicted_q975,observation_count,posterior_predictive_draws
Fully incremental,dimension_form,second,blurred,Exact response,CFD,0.0,0.0130027777777777,0.0037037037037037,0.024074074074074,540,4000
Fully incremental,dimension_form,second,blurred,Exact response,F,0.6481481481481481,0.4931287037037037,0.4481481481481481,0.5388888888888889,540,4000
Fully incremental,dimension_form,second,blurred,Exact response,FD,0.0,0.0005384259259259,0.0,0.0037037037037037,540,4000
Fully incremental,dimension_form,second,blurred,Exact response,FDC,0.0,0.0008083333333333,0.0,0.0037037037037037,540,4000
Fully incremental,dimension_form,second,blurred,Exact response,FC,0.0259259259259259,0.0281814814814814,0.0148148148148148,0.0425925925925925,540,4000
Fully incremental,dimension_form,second,blurred,Exact response,FCD,0.0,0.0017726851851851,0.0,0.0055555555555555,540,4000
Fully incremental,dimension_form,second,blurred,Response length,1,0.6962962962962963,0.5183342592592592,0.4740740740740741,0.562962962962963,540,4000
Fully incremental,dimension_form,second,blurred,Response length,2,0.2759259259259259,0.3771291666666666,0.3351851851851852,0.4222222222222222,540,4000
Fully incremental,dimension_form,second,blurred,Response length,3,0.0277777777777777,0.104536574074074,0.0796296296296296,0.1314814814814814,540,4000
Fully incremental,dimension_form,second,blurred,Initial adjective,D,0.0296296296296296,0.1772675925925926,0.1462962962962962,0.2111111111111111,540,4000
Fully incremental,dimension_form,second,blurred,Initial adjective,C,0.2962962962962963,0.2983027777777778,0.259212962962963,0.3407407407407407,540,4000
Fully incremental,dimension_form,second,blurred,Initial adjective,F,0.674074074074074,0.5244296296296296,0.4796296296296296,0.5703703703703704,540,4000
Fully incremental,dimension_form,second,sharp,Exact response,D,0.0,0.0029332983193277,0.0,0.0084033613445378,476,4000
Fully incremental,dimension_form,second,sharp,Exact response,DC,0.0021008403361344,0.0193009453781512,0.0084033613445378,0.0336134453781512,476,4000
Fully incremental,dimension_form,second,sharp,Exact response,DCF,0.0084033613445378,0.0636586134453781,0.042016806722689,0.088235294117647,476,4000
Fully incremental,dimension_form,second,sharp,Exact response,DF,0.0,0.0703366596638655,0.0483193277310924,0.0945378151260504,476,4000
Fully incremental,dimension_form,second,sharp,Exact response,DFC,0.0105042016806722,0.0108792016806722,0.0021008403361344,0.0210084033613445,476,4000
Fully incremental,dimension_form,second,sharp,Exact response,C,0.1092436974789916,0.0240572478991596,0.0126050420168067,0.0378151260504201,476,4000
Fully incremental,dimension_form,second,sharp,Exact response,CD,0.0021008403361344,0.0011932773109243,0.0,0.0042016806722689,476,4000
Fully incremental,dimension_form,second,sharp,Exact response,CDF,0.0042016806722689,0.0128429621848739,0.0042016806722689,0.0231092436974789,476,4000
Fully incremental,dimension_form,second,sharp,Exact response,CF,0.1890756302521008,0.2195924369747899,0.180672268907563,0.2584033613445378,476,4000
Fully incremental,dimension_form,second,sharp,Exact response,CFD,0.0,0.0145383403361344,0.0042016806722689,0.0252100840336134,476,4000
Fully incremental,dimension_form,second,sharp,Exact response,F,0.6407563025210085,0.5248303571428571,0.4789915966386555,0.5735294117647058,476,4000
Fully incremental,dimension_form,second,sharp,Exact response,FD,0.0,0.0008949579831932,0.0,0.0042016806722689,476,4000
Fully incremental,dimension_form,second,sharp,Exact response,FDC,0.0021008403361344,0.0012421218487394,0.0,0.0042016806722689,476,4000
Fully incremental,dimension_form,second,sharp,Exact response,FC,0.0315126050420168,0.0313466386554621,0.0168067226890756,0.0483193277310924,476,4000
Fully incremental,dimension_form,second,sharp,Exact response,FCD,0.0,0.0023529411764705,0.0,0.0084033613445378,476,4000
Fully incremental,dimension_form,second,sharp,Response length,1,0.75,0.5518209033613445,0.5063025210084033,0.5987394957983193,476,4000
Fully incremental,dimension_form,second,sharp,Response length,2,0.2247899159663865,0.3426649159663865,0.2983193277310924,0.3886554621848739,476,4000
Fully incremental,dimension_form,second,sharp,Response length,3,0.0252100840336134,0.1055141806722689,0.0777310924369747,0.134453781512605,476,4000
Fully incremental,dimension_form,second,sharp,Initial adjective,D,0.0210084033613445,0.1671087184873949,0.134453781512605,0.203781512605042,476,4000
Fully incremental,dimension_form,second,sharp,Initial adjective,C,0.3046218487394957,0.2722242647058823,0.2310399159663866,0.3130252100840336,476,4000
Fully incremental,dimension_form,second,sharp,Initial adjective,F,0.6743697478991597,0.5606670168067226,0.5147058823529411,0.6071428571428571,476,4000
