id,item,conditions,list,trials,size_A,size_B,size_C,size_D,size_E,size_F,color_A,color_B,color_C,color_D,color_E,color_F,form_A,form_B,form_C,form_D,form_E,form_F,sharpness,prefer_first_1st,combination,relevant_property
32,6,zrdc,3.0,8.0,9.0,10.0,9.0,10.0,10.0,3.0,blue,red,red,red,red,red,circle,circle,square,circle,circle,circle,sharp,100.0,dimension_color,second
32,14,erdc,3.0,5.0,9.0,3.0,3.0,1.0,3.0,2.0,red,red,red,red,red,blue,circle,circle,square,square,square,circle,sharp,100.0,dimension_color,first
32,12,ercf,3.0,4.0,10.0,3.0,1.0,10.0,2.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100.0,color_form,first
32,8,brdf,3.0,3.0,9.0,10.0,1.0,3.0,9.0,2.0,blue,red,red,blue,blue,red,circle,square,circle,circle,square,square,sharp,100.0,dimension_form,both
32,1,zrcf,3.0,7.0,2.0,2.0,1.0,3.0,2.0,3.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,100.0,color_form,second
32,2,zrdf,3.0,9.0,9.0,9.0,10.0,9.0,9.0,1.0,blue,blue,blue,red,blue,blue,circle,square,square,square,square,square,sharp,100.0,dimension_form,second
32,6,erdc,3.0,5.0,9.0,2.0,2.0,1.0,3.0,1.0,red,red,red,red,red,blue,circle,circle,square,circle,circle,circle,sharp,97.0,dimension_color,first
32,20,zrcf,3.0,7.0,3.0,1.0,1.0,9.0,1.0,3.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,100.0,color_form,second
32,6,brdc,3.0,2.0,9.0,9.0,1.0,2.0,9.0,1.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,sharp,100.0,dimension_color,both
32,19,erdc,3.0,5.0,10.0,1.0,3.0,2.0,2.0,1.0,red,red,red,red,red,blue,circle,circle,circle,circle,circle,circle,sharp,100.0,dimension_color,first
32,21,erdf,3.0,6.0,10.0,2.0,3.0,3.0,1.0,3.0,blue,blue,red,blue,red,red,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_form,first
32,27,zrdf,3.0,9.0,10.0,10.0,10.0,9.0,10.0,1.0,blue,red,blue,blue,blue,blue,circle,square,square,square,square,square,sharp,100.0,dimension_form,second
32,26,ercf,3.0,4.0,2.0,10.0,1.0,10.0,9.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,0.0,color_form,first
32,16,erdf,3.0,6.0,9.0,1.0,1.0,3.0,2.0,2.0,blue,blue,red,blue,blue,red,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_form,first
32,24,erdf,3.0,6.0,9.0,2.0,3.0,2.0,3.0,1.0,blue,red,blue,blue,blue,red,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_form,first
32,23,ercf,3.0,4.0,9.0,1.0,1.0,10.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100.0,color_form,first
32,1,ercf,3.0,4.0,2.0,10.0,10.0,10.0,9.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100.0,color_form,first
32,27,erdf,3.0,6.0,10.0,3.0,1.0,1.0,3.0,2.0,blue,blue,red,red,blue,red,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_form,first
32,21,brdf,3.0,3.0,9.0,9.0,3.0,2.0,9.0,2.0,blue,red,blue,red,blue,blue,circle,square,circle,circle,square,square,sharp,100.0,dimension_form,both
32,15,brcf,3.0,1.0,2.0,3.0,2.0,9.0,3.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100.0,color_form,both
32,18,zrcf,3.0,7.0,2.0,1.0,2.0,9.0,10.0,1.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,98.0,color_form,second
32,24,brdf,3.0,3.0,10.0,9.0,1.0,2.0,10.0,1.0,blue,blue,blue,red,blue,red,circle,square,circle,circle,square,square,sharp,98.0,dimension_form,both
32,17,zrdc,3.0,8.0,9.0,10.0,9.0,9.0,9.0,1.0,blue,red,red,red,red,red,circle,circle,square,circle,circle,square,sharp,98.0,dimension_color,second
32,2,brdf,3.0,3.0,10.0,10.0,2.0,3.0,9.0,3.0,blue,blue,blue,red,blue,red,circle,square,circle,circle,square,square,sharp,99.0,dimension_form,both
32,24,zrdf,3.0,9.0,9.0,10.0,9.0,10.0,10.0,2.0,blue,blue,blue,blue,blue,red,circle,square,square,square,square,square,sharp,1.0,dimension_form,second
32,3,brdc,3.0,2.0,10.0,10.0,3.0,2.0,9.0,1.0,blue,red,blue,blue,red,red,circle,circle,circle,square,circle,square,sharp,98.0,dimension_color,both
32,26,brcf,3.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,2.0,color_form,both
32,11,zrdc,3.0,8.0,10.0,10.0,10.0,9.0,10.0,1.0,blue,red,red,red,red,red,circle,square,circle,circle,circle,circle,sharp,100.0,dimension_color,second
32,21,zrdf,3.0,9.0,10.0,10.0,9.0,9.0,10.0,1.0,blue,red,blue,blue,blue,blue,circle,square,square,square,square,square,sharp,97.0,dimension_form,second
32,15,ercf,3.0,4.0,1.0,9.0,1.0,3.0,10.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,96.0,color_form,first
32,9,erdc,3.0,5.0,10.0,2.0,1.0,1.0,3.0,1.0,red,red,red,red,red,blue,circle,square,circle,circle,square,circle,sharp,99.0,dimension_color,first
32,15,zrcf,3.0,7.0,10.0,9.0,10.0,9.0,1.0,3.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,97.0,color_form,second
32,19,brdc,3.0,2.0,10.0,10.0,1.0,2.0,9.0,3.0,blue,red,blue,blue,red,red,circle,square,circle,circle,circle,circle,sharp,96.0,dimension_color,both
32,26,zrcf,3.0,7.0,3.0,2.0,2.0,3.0,3.0,10.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,97.0,color_form,second
32,16,brdf,3.0,3.0,10.0,9.0,3.0,2.0,10.0,2.0,blue,red,blue,blue,red,blue,circle,square,circle,circle,square,square,sharp,98.0,dimension_form,both
32,10,zrdf,3.0,9.0,10.0,10.0,9.0,9.0,10.0,3.0,blue,red,blue,red,blue,blue,circle,square,square,square,square,square,sharp,97.0,dimension_form,second
32,13,erdf,3.0,6.0,10.0,1.0,2.0,3.0,3.0,2.0,blue,blue,red,blue,red,blue,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_form,first
32,5,erdf,3.0,6.0,10.0,1.0,3.0,1.0,2.0,3.0,blue,blue,red,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,97.0,dimension_form,first
32,17,brdc,3.0,2.0,9.0,10.0,3.0,2.0,10.0,2.0,blue,red,blue,blue,red,red,circle,circle,square,square,square,circle,sharp,100.0,dimension_color,both
32,25,erdc,3.0,5.0,9.0,2.0,2.0,2.0,2.0,3.0,red,red,red,red,red,blue,circle,square,circle,circle,circle,square,sharp,99.0,dimension_color,first
32,9,zrdc,3.0,8.0,10.0,9.0,9.0,9.0,9.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,99.0,dimension_color,second
32,5,zrdf,3.0,9.0,10.0,10.0,9.0,9.0,10.0,3.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,sharp,98.0,dimension_form,second
32,12,zrcf,3.0,7.0,2.0,10.0,10.0,3.0,9.0,2.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,100.0,color_form,second
32,14,brdc,3.0,2.0,10.0,10.0,2.0,2.0,10.0,2.0,blue,red,blue,blue,red,red,circle,circle,square,circle,square,circle,sharp,99.0,dimension_color,both
32,7,zrcf,3.0,7.0,10.0,3.0,10.0,9.0,1.0,2.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,98.0,color_form,second
32,13,brdf,3.0,3.0,9.0,9.0,2.0,3.0,9.0,1.0,blue,blue,blue,red,red,red,circle,square,circle,circle,square,square,sharp,100.0,dimension_form,both
32,18,ercf,3.0,4.0,1.0,10.0,3.0,3.0,10.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,2.0,color_form,first
32,3,zrdc,3.0,8.0,10.0,10.0,10.0,9.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,circle,square,circle,circle,sharp,99.0,dimension_color,second
32,25,zrdc,3.0,8.0,10.0,10.0,9.0,10.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,circle,square,circle,circle,sharp,98.0,dimension_color,second
32,4,ercf,3.0,4.0,9.0,10.0,3.0,1.0,2.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,3.0,color_form,first
32,9,brdc,3.0,2.0,10.0,10.0,3.0,1.0,10.0,2.0,blue,red,blue,blue,red,red,circle,circle,square,circle,circle,square,sharp,98.0,dimension_color,both
32,22,brdc,3.0,2.0,9.0,9.0,1.0,1.0,10.0,3.0,blue,red,blue,blue,red,red,circle,square,circle,square,circle,circle,sharp,98.0,dimension_color,both
32,4,brcf,3.0,1.0,9.0,3.0,1.0,3.0,10.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,2.0,color_form,both
32,13,zrdf,3.0,9.0,9.0,9.0,10.0,10.0,10.0,3.0,blue,red,blue,blue,blue,red,circle,square,square,square,square,square,sharp,98.0,dimension_form,second
32,4,zrcf,3.0,7.0,10.0,1.0,3.0,1.0,3.0,3.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,2.0,color_form,second
32,22,erdc,3.0,5.0,10.0,1.0,3.0,3.0,1.0,1.0,red,red,red,red,red,blue,circle,circle,circle,circle,circle,circle,sharp,98.0,dimension_color,first
32,25,brdc,3.0,2.0,9.0,9.0,1.0,1.0,9.0,2.0,blue,red,blue,blue,red,red,circle,square,square,circle,square,circle,sharp,100.0,dimension_color,both
32,10,brdf,3.0,3.0,9.0,10.0,1.0,2.0,10.0,1.0,blue,blue,blue,blue,red,blue,circle,square,circle,circle,square,square,sharp,98.0,dimension_form,both
32,22,zrdc,3.0,8.0,10.0,10.0,9.0,9.0,9.0,1.0,blue,red,red,red,red,red,circle,square,square,circle,circle,circle,sharp,99.0,dimension_color,second
32,20,ercf,3.0,4.0,3.0,1.0,3.0,2.0,3.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,98.0,color_form,first
32,27,brdf,3.0,3.0,9.0,9.0,2.0,1.0,10.0,2.0,blue,blue,blue,red,blue,red,circle,square,circle,circle,square,square,sharp,99.0,dimension_form,both
33,27,ercf,4.0,4.0,9.0,10.0,10.0,10.0,3.0,9.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,1.0,color_form,first
33,9,zrdf,4.0,9.0,10.0,10.0,9.0,10.0,9.0,1.0,blue,red,blue,red,blue,blue,circle,square,square,square,square,square,blurred,100.0,dimension_form,second
33,8,zrcf,4.0,7.0,3.0,2.0,10.0,9.0,10.0,9.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,97.0,color_form,second
33,17,erdf,4.0,6.0,9.0,3.0,4.0,6.0,6.0,3.0,blue,blue,blue,blue,blue,red,circle,circle,circle,circle,circle,square,blurred,98.0,dimension_form,first
33,3,brdf,4.0,3.0,10.0,10.0,2.0,2.0,9.0,6.0,blue,blue,red,red,blue,blue,circle,square,circle,circle,square,square,blurred,98.0,dimension_form,both
33,1,zrdc,4.0,8.0,10.0,10.0,9.0,9.0,9.0,6.0,blue,red,red,red,red,red,circle,square,square,circle,square,circle,blurred,2.0,dimension_color,second
33,20,brdc,4.0,2.0,10.0,9.0,4.0,2.0,9.0,6.0,blue,red,blue,blue,red,red,circle,square,square,square,circle,circle,blurred,98.0,dimension_color,both
33,17,brdf,4.0,3.0,10.0,10.0,1.0,6.0,10.0,5.0,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,100.0,dimension_form,both
33,12,brdc,4.0,2.0,10.0,9.0,3.0,4.0,9.0,1.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,circle,blurred,0.0,dimension_color,both
33,9,brdf,4.0,3.0,9.0,9.0,2.0,2.0,9.0,5.0,blue,blue,red,blue,blue,blue,circle,square,circle,circle,square,square,blurred,100.0,dimension_form,both
33,8,brcf,4.0,1.0,9.0,2.0,9.0,10.0,2.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,0.0,color_form,both
33,25,zrdf,4.0,9.0,10.0,10.0,10.0,9.0,10.0,3.0,blue,blue,red,blue,blue,blue,circle,square,square,square,square,square,blurred,100.0,dimension_form,second
33,11,brdf,4.0,3.0,9.0,9.0,1.0,5.0,9.0,5.0,blue,red,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,2.0,dimension_form,both
33,26,brdc,4.0,2.0,9.0,9.0,3.0,2.0,10.0,6.0,blue,red,blue,blue,red,red,circle,circle,square,circle,circle,circle,blurred,2.0,dimension_color,both
33,14,erdf,4.0,6.0,10.0,6.0,2.0,4.0,4.0,2.0,blue,blue,blue,red,blue,blue,circle,circle,circle,circle,circle,square,blurred,100.0,dimension_form,first
33,1,erdc,4.0,5.0,10.0,4.0,4.0,2.0,2.0,5.0,red,red,red,red,red,blue,circle,circle,circle,circle,circle,circle,blurred,0.0,dimension_color,first
33,22,zrdf,4.0,9.0,10.0,10.0,10.0,9.0,9.0,2.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,100.0,dimension_form,second
33,15,brdc,4.0,2.0,10.0,9.0,1.0,4.0,10.0,1.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,circle,blurred,98.0,dimension_color,both
33,10,brcf,4.0,1.0,1.0,10.0,1.0,2.0,3.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,95.0,color_form,both
33,17,zrdf,4.0,9.0,10.0,9.0,10.0,9.0,10.0,2.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,95.0,dimension_form,second
33,4,brdc,4.0,2.0,9.0,10.0,1.0,3.0,9.0,5.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,circle,blurred,95.0,dimension_color,both
33,10,zrcf,4.0,7.0,9.0,3.0,9.0,9.0,2.0,1.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,95.0,color_form,second
33,16,brcf,4.0,1.0,2.0,9.0,3.0,10.0,2.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,99.0,color_form,both
33,2,zrcf,4.0,7.0,10.0,10.0,1.0,10.0,9.0,2.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,99.0,color_form,second
33,22,brdf,4.0,3.0,10.0,9.0,2.0,6.0,9.0,5.0,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,99.0,dimension_form,both
33,18,brdc,4.0,2.0,10.0,9.0,2.0,3.0,10.0,4.0,blue,red,blue,blue,red,red,circle,square,square,circle,square,circle,blurred,1.0,dimension_color,both
33,19,erdf,4.0,6.0,9.0,1.0,6.0,5.0,1.0,2.0,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,99.0,dimension_form,first
33,4,zrdc,4.0,8.0,10.0,10.0,10.0,9.0,9.0,2.0,blue,red,red,red,red,red,circle,circle,square,circle,circle,circle,blurred,0.0,dimension_color,second
33,15,erdc,4.0,5.0,10.0,5.0,2.0,1.0,6.0,2.0,red,red,red,red,red,blue,circle,square,square,square,circle,circle,blurred,2.0,dimension_color,first
33,1,brdc,4.0,2.0,10.0,9.0,3.0,1.0,9.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,square,circle,circle,blurred,100.0,dimension_color,both
33,21,zrcf,4.0,7.0,10.0,9.0,2.0,10.0,2.0,10.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,90.0,color_form,second
33,27,brcf,4.0,1.0,3.0,1.0,1.0,10.0,1.0,1.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,96.0,color_form,both
33,12,erdc,4.0,5.0,10.0,1.0,2.0,4.0,1.0,4.0,red,red,red,red,red,blue,circle,square,circle,circle,square,square,blurred,0.0,dimension_color,first
33,11,zrdf,4.0,9.0,9.0,10.0,10.0,10.0,10.0,6.0,blue,blue,red,blue,blue,red,circle,square,square,square,square,square,blurred,96.0,dimension_form,second
33,26,erdc,4.0,5.0,10.0,4.0,4.0,5.0,4.0,1.0,red,red,red,red,red,blue,circle,circle,circle,circle,square,circle,blurred,100.0,dimension_color,first
33,21,brcf,4.0,1.0,10.0,9.0,3.0,9.0,2.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,97.0,color_form,both
33,24,ercf,4.0,4.0,1.0,9.0,3.0,2.0,9.0,9.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,97.0,color_form,first
33,12,zrdc,4.0,8.0,10.0,9.0,9.0,9.0,9.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,97.0,dimension_color,second
33,7,zrdc,4.0,8.0,9.0,10.0,9.0,10.0,9.0,3.0,blue,red,red,red,red,red,circle,square,circle,square,circle,circle,blurred,3.0,dimension_color,second
33,13,zrcf,4.0,7.0,2.0,1.0,9.0,9.0,2.0,10.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,3.0,color_form,second
33,4,erdc,4.0,5.0,9.0,2.0,1.0,5.0,6.0,1.0,red,red,red,red,red,blue,circle,circle,circle,circle,circle,circle,blurred,3.0,dimension_color,first
33,6,erdf,4.0,6.0,10.0,1.0,1.0,4.0,1.0,3.0,blue,blue,blue,red,red,blue,circle,circle,circle,circle,circle,square,blurred,3.0,dimension_form,first
33,2,ercf,4.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,3.0,color_form,first
33,23,erdc,4.0,5.0,9.0,2.0,2.0,6.0,5.0,2.0,red,red,red,red,red,blue,circle,square,circle,circle,circle,square,blurred,3.0,dimension_color,first
33,24,zrcf,4.0,7.0,10.0,2.0,10.0,1.0,1.0,9.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,3.0,color_form,second
33,16,ercf,4.0,4.0,10.0,1.0,3.0,10.0,3.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,3.0,color_form,first
33,7,brdc,4.0,2.0,10.0,10.0,3.0,5.0,10.0,4.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,circle,blurred,5.0,dimension_color,both
33,18,zrdc,4.0,8.0,9.0,9.0,9.0,9.0,10.0,6.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,0.0,dimension_color,second
33,8,ercf,4.0,4.0,3.0,9.0,2.0,1.0,10.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,4.0,color_form,first
33,19,brdf,4.0,3.0,9.0,10.0,5.0,1.0,10.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,96.0,dimension_form,both
33,16,zrcf,4.0,7.0,10.0,3.0,9.0,3.0,9.0,3.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,96.0,color_form,second
33,22,erdf,4.0,6.0,10.0,1.0,5.0,6.0,3.0,6.0,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,4.0,dimension_form,first
33,26,zrdc,4.0,8.0,9.0,10.0,9.0,9.0,9.0,2.0,blue,red,red,red,red,red,circle,square,circle,circle,square,square,blurred,4.0,dimension_color,second
33,6,brdf,4.0,3.0,10.0,9.0,1.0,6.0,9.0,4.0,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,96.0,dimension_form,both
33,13,ercf,4.0,4.0,1.0,1.0,2.0,3.0,1.0,9.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,0.0,color_form,first
33,7,erdc,4.0,5.0,9.0,4.0,2.0,2.0,4.0,2.0,red,red,red,red,red,blue,circle,square,square,circle,circle,square,blurred,2.0,dimension_color,first
33,27,zrcf,4.0,7.0,9.0,9.0,10.0,9.0,9.0,9.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,98.0,color_form,second
33,6,zrdf,4.0,9.0,9.0,9.0,9.0,9.0,10.0,1.0,blue,red,red,blue,blue,blue,circle,square,square,square,square,square,blurred,2.0,dimension_form,second
33,21,ercf,4.0,4.0,3.0,3.0,1.0,3.0,9.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,96.0,color_form,first
33,23,zrdc,4.0,8.0,9.0,9.0,9.0,9.0,9.0,5.0,blue,red,red,red,red,red,circle,circle,square,circle,square,circle,blurred,100.0,dimension_color,second
33,3,erdf,4.0,6.0,10.0,2.0,3.0,4.0,2.0,4.0,blue,blue,blue,blue,red,blue,circle,circle,circle,circle,circle,square,blurred,99.0,dimension_form,first
33,24,brcf,4.0,1.0,1.0,1.0,2.0,1.0,9.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,97.0,color_form,both
33,19,zrdf,4.0,9.0,10.0,9.0,9.0,10.0,10.0,1.0,blue,red,blue,blue,red,blue,circle,square,square,square,square,square,blurred,2.0,dimension_form,second
33,3,zrdf,4.0,9.0,9.0,9.0,9.0,10.0,10.0,5.0,blue,blue,blue,red,blue,blue,circle,square,square,square,square,square,blurred,0.0,dimension_form,second
33,5,brcf,4.0,1.0,10.0,2.0,2.0,10.0,9.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,0.0,color_form,both
33,13,brcf,4.0,1.0,3.0,9.0,1.0,3.0,9.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,5.0,color_form,both
33,18,erdc,4.0,5.0,9.0,1.0,6.0,1.0,2.0,3.0,red,red,red,red,red,blue,circle,circle,circle,square,circle,circle,blurred,100.0,dimension_color,first
33,15,zrdc,4.0,8.0,10.0,9.0,10.0,9.0,10.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,96.0,dimension_color,second
33,10,ercf,4.0,4.0,2.0,3.0,2.0,9.0,9.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,2.0,color_form,first
33,20,zrdc,4.0,8.0,9.0,9.0,9.0,9.0,10.0,3.0,blue,red,red,red,red,red,circle,square,square,square,circle,square,blurred,0.0,dimension_color,second
33,5,ercf,4.0,4.0,3.0,10.0,10.0,2.0,2.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,0.0,color_form,first
33,2,brcf,4.0,1.0,10.0,2.0,3.0,1.0,1.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,100.0,color_form,both
33,5,zrcf,4.0,7.0,9.0,1.0,2.0,9.0,9.0,1.0,red,red,red,red,red,blue,circle,square,square,square,square,square,blurred,2.0,color_form,second
33,23,brdc,4.0,2.0,9.0,10.0,5.0,2.0,9.0,4.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,circle,blurred,3.0,dimension_color,both
33,14,zrdf,4.0,9.0,9.0,9.0,10.0,10.0,10.0,6.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,0.0,dimension_form,second
34,21,zrdf,3.0,9.0,10.0,10.0,9.0,9.0,10.0,1.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,sharp,100.0,dimension_form,second
34,26,zrcf,3.0,7.0,3.0,2.0,2.0,3.0,3.0,10.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,20.0,color_form,second
34,5,erdf,3.0,6.0,10.0,1.0,3.0,1.0,2.0,3.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,square,sharp,100.0,dimension_form,first
34,27,zrdf,3.0,9.0,10.0,10.0,10.0,9.0,10.0,1.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,sharp,100.0,dimension_form,second
34,18,ercf,3.0,4.0,1.0,10.0,3.0,3.0,10.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,0.0,color_form,first
34,3,erdc,3.0,5.0,9.0,3.0,1.0,3.0,1.0,2.0,red,red,red,red,red,blue,circle,square,circle,square,square,circle,sharp,83.0,dimension_color,first
34,15,ercf,3.0,4.0,1.0,9.0,1.0,3.0,10.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,0.0,color_form,first
34,10,brdf,3.0,3.0,9.0,10.0,1.0,2.0,10.0,1.0,blue,red,red,blue,blue,blue,circle,square,circle,circle,square,square,sharp,0.0,dimension_form,both
34,19,erdc,3.0,5.0,10.0,1.0,3.0,2.0,2.0,1.0,red,red,red,red,red,blue,circle,circle,circle,circle,circle,circle,sharp,100.0,dimension_color,first
34,1,ercf,3.0,4.0,2.0,10.0,10.0,10.0,9.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,0.0,color_form,first
34,24,zrdf,3.0,9.0,9.0,10.0,9.0,10.0,10.0,2.0,blue,blue,blue,red,blue,blue,circle,square,square,square,square,square,sharp,0.0,dimension_form,second
34,14,zrdc,3.0,8.0,9.0,9.0,9.0,10.0,9.0,2.0,blue,red,red,red,red,red,circle,circle,square,circle,square,circle,sharp,0.0,dimension_color,second
34,7,brcf,3.0,1.0,3.0,2.0,10.0,9.0,2.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,0.0,color_form,both
34,16,brdf,3.0,3.0,10.0,9.0,3.0,2.0,10.0,2.0,blue,red,red,blue,blue,red,circle,square,circle,circle,square,square,sharp,100.0,dimension_form,both
34,17,erdc,3.0,5.0,10.0,2.0,1.0,3.0,1.0,1.0,red,red,red,red,red,blue,circle,circle,circle,circle,circle,square,sharp,0.0,dimension_color,first
34,23,zrcf,3.0,7.0,3.0,2.0,2.0,2.0,3.0,10.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,0.0,color_form,second
34,23,ercf,3.0,4.0,9.0,1.0,1.0,10.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,5.0,color_form,first
34,22,brdc,3.0,2.0,9.0,9.0,1.0,1.0,10.0,3.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,sharp,100.0,dimension_color,both
34,10,zrdf,3.0,9.0,10.0,10.0,9.0,9.0,10.0,3.0,blue,blue,blue,blue,red,red,circle,square,square,square,square,square,sharp,93.0,dimension_form,second
34,25,zrdc,3.0,8.0,10.0,10.0,9.0,10.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,sharp,0.0,dimension_color,second
34,6,brdc,3.0,2.0,9.0,9.0,1.0,2.0,9.0,1.0,blue,red,blue,blue,red,red,circle,circle,circle,square,square,circle,sharp,0.0,dimension_color,both
34,2,erdf,3.0,6.0,10.0,2.0,2.0,2.0,3.0,2.0,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,0.0,dimension_form,first
34,11,brdc,3.0,2.0,10.0,10.0,1.0,3.0,9.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,square,circle,circle,sharp,0.0,dimension_color,both
34,4,zrcf,3.0,7.0,10.0,1.0,3.0,1.0,3.0,3.0,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,0.0,color_form,second
34,22,zrdc,3.0,8.0,10.0,10.0,9.0,9.0,9.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,0.0,dimension_color,second
34,15,brcf,3.0,1.0,2.0,3.0,2.0,9.0,3.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,0.0,color_form,both
